x1,x2,label
43.511406,20.844252,-1
29.216875,-78.33771,-1
20.085976,17.716923,-1
-60.908245,-3.8180137,-1
73.30482,2.1097372,-1
108.37685,51.40544,-1
-34.401955,-25.9767,-1
29.312656,65.00965,-1
-65.52635,-39.089954,-1
14.33281,-77.959045,-1
17.639067,-27.065184,-1
-8.976022,27.915213,-1
36.52929,-34.028564,-1
-69.2404,26.528692,-1
-5.6174746,61.61205,-1
62.448273,-31.827267,-1
6.4014482,-90.38516,-1
-60.03546,27.86291,-1
44.11531,-8.527918,-1
-75.498276,43.549927,-1
16.499847,-35.887856,-1
12.362965,-19.36506,-1
-42.143566,39.334282,-1
57.615242,-25.021875,-1
-18.315542,-6.8661633,-1
75.55105,-42.702103,-1
-23.043783,17.745926,-1
-3.0914228,-13.153635,-1
-83.24754,-23.037264,-1
-26.598713,-36.792816,-1
-92.20972,39.945293,-1
-68.253845,-48.711647,-1
-19.8578,-39.58239,-1
33.549206,31.663977,-1
37.871517,-73.79044,-1
11.031315,-43.66207,-1
-13.464122,7.7601213,-1
-53.657825,6.7773876,-1
73.76528,-33.11569,-1
-12.525561,6.675494,-1
73.744576,-88.45977,-1
-13.821031,17.404648,-1
77.49852,-25.259964,-1
-5.225037,-31.533342,-1
28.710669,-23.447134,-1
-62.915924,14.038027,-1
53.628773,57.74853,-1
-53.42216,37.377098,-1
101.45671,15.208251,-1
53.182182,40.463566,-1
-2.5921366,44.704697,-1
-40.20501,36.28559,-1
-67.01412,8.016435,-1
90.50431,39.52271,-1
34.744453,1.8474946,-1
86.72982,56.74167,-1
-46.25112,-29.772131,-1
-66.27833,-35.292694,-1
-1.8430328,-33.777485,-1
18.010956,26.877014,-1
-24.499928,56.6038,-1
14.623403,30.36515,-1
-23.086615,-34.393677,-1
-69.31404,8.394066,-1
-45.546482,21.21802,-1
55.551,-28.38366,-1
-63.54712,-38.513046,-1
18.485334,-50.498234,-1
-6.608914,63.08804,-1
43.43226,-34.402565,-1
-80.63632,37.57524,-1
-38.431625,47.35834,-1
-98.07657,27.451048,-1
88.458275,-11.133835,-1
19.886486,39.79213,-1
-35.839302,46.161224,-1
-7.713773,-42.135338,-1
-15.687321,11.71556,-1
-63.11826,28.358145,-1
-94.533844,19.82166,-1
-113.84836,-8.902839,-1
-97.50992,17.604822,-1
57.142338,-9.894319,-1
31.18765,-56.401142,-1
25.841925,19.869295,-1
-29.329277,45.77776,-1
-53.72812,-70.2882,-1
-49.235916,-21.03004,-1
-79.13522,17.8898,-1
-0.70927936,-74.40031,-1
-36.83511,17.612484,-1
34.657063,-30.988691,-1
-34.984802,46.058807,-1
80.14726,-0.5737584,-1
-62.175095,-30.867275,-1
-12.429284,-40.2021,-1
20.756245,-53.515186,-1
63.102478,-21.084877,-1
-5.6743865,-48.96792,-1
63.561974,-34.85319,-1
-15.257327,44.36436,-1
-74.8808,-22.27547,-1
-34.002506,-15.612476,-1
66.002914,-16.781363,-1
79.38134,-30.87865,-1
9.113553,-22.284994,-1
1.1162487,41.605423,-1
-52.937004,21.855537,-1
114.959015,39.399002,-1
-16.749739,1.9730394,-1
31.463173,-56.522823,-1
-39.734,-14.7185,-1
-67.45217,7.254436,-1
-31.316511,-2.730471,-1
51.02698,63.467766,-1
-38.139122,-54.401093,-1
54.877934,-47.21524,-1
28.921913,13.540466,-1
-44.942207,33.287567,-1
71.54707,-73.60526,-1
8.631334,-9.095776,-1
76.70493,11.4355345,-1
-7.112673,-29.193556,-1
1.1477681,-23.880054,-1
-12.81407,-28.566034,-1
52.26106,-74.76055,-1
-78.962425,31.908434,-1
-81.111244,27.32301,-1
-98.32984,0.47896993,-1
-42.160374,9.230274,-1
-60.40885,11.44059,-1
-97.61342,23.640282,-1
-62.84789,-34.481846,-1
0.62637645,8.595604,-1
-8.958176,-31.076347,-1
-102.299706,35.446568,-1
21.359196,-71.82348,-1
-100.27017,37.112434,-1
102.34094,38.39272,-1
-66.930374,43.984505,-1
102.74719,40.090668,-1
62.80899,46.261627,-1
-4.3026834,35.37556,-1
105.561806,4.2973022,-1
12.284631,23.680174,-1
37.344124,37.022266,-1
-38.306038,30.124659,-1
-11.263799,-33.0644,-1
0.14053133,24.966219,-1
-57.757473,11.886571,-1
1.9058985,-40.805283,-1
-41.2493,-3.0906074,-1
-79.525154,32.668774,-1
-84.265396,44.95258,-1
72.28759,-23.85879,-1
-8.531015,16.087374,-1
-2.7551394,-54.911556,-1
-85.02038,12.501603,-1
11.118125,32.127438,-1
1.3243932,26.864971,-1
78.249985,-4.7361417,-1
-15.624874,-16.320261,-1
102.69807,-29.250425,-1
41.78254,42.678185,-1
75.31345,-59.48066,-1
20.534311,6.0528526,-1
-12.77334,-4.928967,-1
110.45612,-24.418846,-1
-76.391495,-14.850008,-1
3.2613351,-59.129444,-1
16.064133,-6.2352395,-1
40.039074,-25.262386,-1
12.903108,13.8798065,-1
120.61344,-39.42289,-1
0.59859127,0.8327774,-1
22.335648,-55.052746,-1
13.124483,12.205674,-1
3.337359,-30.233257,-1
-67.05771,-6.9782634,-1
76.108406,-5.444494,-1
-25.767479,-56.401093,-1
-30.830992,-40.120724,-1
-35.52594,-27.945578,-1
-11.686476,82.22364,-1
-106.13866,27.110228,-1
60.29789,-28.18996,-1
65.40573,11.060456,-1
29.558529,9.67269,-1
4.6021786,57.95281,-1
100.38596,43.044453,-1
-9.656085,-69.08253,-1
-63.661774,-42.201836,-1
-36.88443,-36.831028,-1
70.28068,-30.968855,-1
-34.9771,7.255221,-1
103.56102,50.118015,-1
94.44605,51.406246,-1
55.995247,-56.72029,-1
27.02462,-86.35715,-1
3.4281912,8.254346,-1
-88.41638,1.0712285,-1
29.450825,-79.55283,-1
-97.499466,31.001339,-1
92.26831,-46.71644,-1
58.683823,22.258131,-1
80.49082,41.389442,-1
69.4263,53.253323,-1
102.6308,-8.397184,-1
-29.918137,-36.48852,-1
62.448273,-31.827282,-1
-95.3174,-13.179166,-1
-34.403126,-25.30261,-1
-108.6018,14.319236,-1
-96.395256,-13.134574,-1
26.22764,-33.360992,-1
-51.62909,26.609661,-1
-25.744362,-9.263093,-1
11.894711,52.576317,-1
-30.411505,5.1743746,-1
11.312043,11.849351,-1
74.38667,-13.568689,-1
20.50477,12.756009,-1
1.3764825,13.22923,-1
62.35082,-47.165894,-1
11.377068,5.295057,-1
69.5057,58.175407,-1
-21.299944,31.701982,-1
-54.99987,29.03177,-1
-61.473633,9.373979,-1
-105.85396,-10.712591,-1
45.577602,38.385033,-1
-81.514854,-46.877556,-1
57.52643,-53.296913,-1
54.1831,57.830574,-1
-12.182442,33.53406,-1
-48.789333,29.426512,-1
86.94133,56.446182,-1
-22.75387,10.827016,-1
-85.011154,40.495075,-1
116.90739,11.392892,-1
-103.893364,29.779453,-1
-35.87679,-54.39088,-1
100.11167,23.66782,-1
91.95295,9.510568,-1
33.017296,-44.421284,-1
57.915047,-9.7908325,-1
-53.72812,-70.2882,-1
69.732155,52.7129,-1
-77.88922,29.131536,-1
80.08756,-24.913303,-1
-59.352528,38.55339,-1
10.305583,49.061337,-1
-11.285177,-57.442234,-1
34.430874,47.878506,-1
-44.941544,33.287968,-1
-56.464947,9.95897,-1
58.78602,-46.775116,-1
68.50236,75.64987,-1
-36.322853,-25.848526,-1
99.87604,45.00372,-1
92.81939,29.63682,-1
53.747116,-43.6305,-1
-37.722694,-94.4844,-1
2.8188374,-39.208393,-1
-57.159588,2.8314848,-1
-53.477547,34.08736,-1
-93.2226,-0.99885136,-1
6.5377975,15.856096,-1
109.091095,19.903408,-1
73.04473,5.4862576,-1
105.22182,-26.656511,-1
105.00091,-28.518805,-1
86.55838,-22.935474,-1
26.21011,-11.702519,-1
13.98806,-58.349476,-1
36.0297,20.752016,-1
35.58255,-27.186241,-1
-37.380726,-74.7573,-1
-55.66039,-6.527445,-1
12.130136,-64.36994,-1
113.4137,6.798561,-1
95.095,6.354636,-1
-3.392334,22.589834,-1
-9.816937,61.040134,-1
-39.90059,-13.291652,-1
-65.3362,42.405266,-1
-39.349354,46.115417,-1
-99.00304,-21.93919,-1
-68.17634,33.89083,-1
92.51172,-35.546577,-1
26.004234,-86.992645,-1
-7.6625805,-85.967064,-1
55.11601,91.99372,-1
4.7864203,3.0357714,-1
-10.890418,-1.5994185,-1
66.42978,29.860811,-1
-61.67994,32.740406,-1
52.649426,-2.9708378,-1
50.04716,-27.561253,-1
-41.892326,7.120578,-1
38.881798,-37.975147,-1
67.29911,-13.233714,-1
-53.9487,48.990547,-1
-79.62868,-25.161417,-1
-2.0563946,8.291081,-1
8.067923,-17.979918,-1
-108.44328,-15.608245,-1
-73.87713,-5.6915927,-1
69.48641,57.971703,-1
-96.912926,-4.4490232,-1
-21.298985,31.70261,-1
-77.79133,29.995861,-1
23.227707,-12.069037,-1
-87.62648,5.470075,-1
-35.33293,16.497988,-1
-80.23971,12.6878395,-1
36.341404,-68.27303,-1
-67.17839,48.892143,-1
28.710278,-23.446194,-1
-61.331745,8.931099,-1
-37.547417,14.412021,-1
24.667833,-49.99033,-1
21.130207,36.70535,-1
31.251762,-56.403873,-1
87.736206,2.090227,-1
37.00296,-15.882777,-1
54.211227,59.445175,-1
26.5428,26.188803,-1
-18.496962,-4.7423162,-1
-98.755264,27.860998,-1
102.36306,31.86265,-1
-16.642857,-25.625883,-1
90.50431,39.52271,-1
49.392532,-22.208515,-1
4.8679814,12.519356,-1
-39.717346,-62.74466,-1
-88.19635,19.700985,-1
32.501522,-37.082127,-1
-53.45487,-5.9847145,-1
40.429005,-19.743366,-1
60.392387,-50.240227,-1
-24.92148,13.673582,-1
10.07033,7.043054,-1
68.86367,9.505656,-1
28.828682,7.172104,-1
98.41722,37.38884,-1
40.761333,16.69221,-1
-41.277348,-58.14998,-1
-114.35772,11.460996,-1
68.0172,-3.7192733,-1
55.420563,-13.489305,-1
-42.90659,-6.7137256,-1
-19.878965,-26.9511,-1
9.108796,-5.677632,-1
-38.139122,-54.401093,-1
53.41836,71.3715,-1
88.545815,2.643505,-1
53.52381,10.6984005,-1
-20.285835,-2.2928314,-1
75.46723,43.48935,-1
-39.241673,-16.130844,-1
20.264406,-15.344898,-1
24.762108,-5.6584325,-1
21.480944,10.443131,-1
53.84607,-43.71252,-1
32.831116,-18.36703,-1
-21.827711,21.348083,-1
-45.765205,41.66483,-1
68.99013,6.3248367,-1
24.368015,13.1655855,-1
20.05052,-55.802322,-1
-61.352512,18.65493,-1
-11.981004,-56.215958,-1
1.3917735,-19.214773,-1
-68.13882,20.804768,-1
-56.71603,-16.466743,-1
-97.77263,32.813137,-1
-80.23795,50.008503,-1
-117.067955,12.536061,-1
-32.996178,-41.544403,-1
-64.983055,17.079376,-1
-98.52613,21.122932,-1
-95.819824,9.436939,-1
39.768463,-73.1704,-1
43.52225,7.8215833,-1
-39.333687,-23.245153,-1
-37.906635,-74.50285,-1
-28.308125,-7.492308,-1
27.605593,-68.03865,-1
-19.443136,38.433693,-1
-6.1967545,-8.232259,-1
-39.18934,-16.150375,-1
-13.675148,1.3049803,-1
-4.556093,13.008093,-1
-46.229103,-46.841156,-1
-79.01136,-20.092947,-1
-3.3933914,22.590584,-1
106.11638,3.9575338,-1
16.597334,21.21902,-1
-33.76009,-37.275475,-1
-42.112656,12.318147,-1
-12.170694,66.27424,-1
70.45641,-31.134045,-1
4.733385,7.034258,-1
103.56114,50.118313,-1
78.161736,35.870407,-1
94.44415,51.40572,-1
26.054605,-87.3572,-1
20.528276,-75.55694,-1
84.030815,41.907604,-1
95.255554,51.77099,-1
-80.490654,15.608829,-1
-92.51715,17.266241,-1
100.74038,39.20262,-1
95.75723,49.78221,-1
-16.876509,-41.775734,-1
14.878666,-33.094994,-1
-47.909172,15.727391,-1
90.292046,-40.433014,-1
-28.116318,20.69819,-1
93.177605,-5.796258,-1
23.184313,67.12135,-1
-121.00296,6.3495,-1
52.442665,-3.1059341,-1
-27.332254,-26.865065,-1
-103.72663,32.43739,-1
-56.54766,-26.62125,-1
-33.693836,-35.714123,-1
106.10813,22.618654,-1
30.320175,-53.785114,-1
47.6316,-10.636553,-1
-48.368958,-26.242752,-1
-1.251631,-30.772114,-1
-55.560566,17.897026,-1
78.3864,21.224207,-1
42.031467,32.85015,-1
-1.9754415,49.988552,-1
-83.647644,-0.19428492,-1
-78.96125,10.387866,-1
-15.959509,-52.24117,-1
-47.20694,48.88313,-1
-51.93459,36.193172,-1
-112.381386,10.942934,-1
98.76876,4.4044533,-1
-24.696022,33.184113,-1
97.397545,-12.053545,-1
72.80154,-6.8878684,-1
-68.26463,20.174025,-1
49.290413,-25.087646,-1
-13.504075,21.092287,-1
118.94843,8.429764,-1
-62.639236,-47.039482,-1
-84.31372,-20.198887,-1
-32.523804,-21.301893,-1
-92.209816,39.944984,-1
52.82521,-50.34152,-1
11.814213,24.604464,-1
-58.967827,-2.5650623,-1
-101.506584,-3.6056087,-1
53.99703,-59.333527,-1
37.798363,-73.07575,-1
-14.947946,0.09643301,-1
-36.393967,40.35958,-1
11.031339,-43.6635,-1
-6.0841455,-21.78749,-1
-71.37328,22.708195,-1
-22.400116,51.40526,-1
69.52655,58.146774,-1
-21.299532,31.701721,-1
107.37679,34.85351,-1
49.60722,5.821863,-1
112.609886,-25.804535,-1
-43.393642,14.687042,-1
1.8922324,-74.70628,-1
47.707947,-5.5370674,-1
53.411766,59.51852,-1
9.397291,-27.27581,-1
9.923479,-26.969498,-1
90.50431,39.52271,-1
75.322624,-16.619127,-1
-28.543324,-58.501987,-1
-62.625935,40.3815,-1
-12.011842,-41.504147,-1
6.963492,-1.2299393,-1
12.346197,12.250085,-1
-108.20604,32.40796,-1
21.986477,-36.609253,-1
116.90739,11.392892,-1
-26.80341,42.43017,-1
-64.56251,23.596188,-1
-64.893486,23.919907,-1
-60.332474,19.019331,-1
-26.888777,-67.37183,-1
-90.68141,8.701082,-1
-46.01003,-29.294403,-1
-97.521614,8.431864,-1
-39.717346,-62.74466,-1
-88.195045,19.700518,-1
-45.541847,21.218115,-1
11.454076,24.044031,-1
17.538307,-53.361355,-1
-8.997015,-33.389744,-1
65.77041,-37.986034,-1
-21.811075,-42.600857,-1
69.89541,45.09564,-1
-76.83706,-74.16588,-1
-60.174484,-38.61513,-1
-3.8822122,-63.91889,-1
42.991936,-41.595737,-1
37.502987,-28.336027,-1
-12.71487,-78.089966,-1
-50.84679,-44.76945,-1
23.173119,-2.01253,-1
104.44554,-16.84764,-1
-36.81304,17.118471,-1
10.611386,28.798876,-1
103.07779,-9.85426,-1
-28.622768,-10.992498,-1
20.93915,36.880142,-1
-56.4645,42.47818,-1
2.9671023,22.238188,-1
63.561974,-34.85319,-1
-7.667034,-38.695232,-1
-60.31706,8.2599945,-1
35.923195,-47.525795,-1
-0.26705614,66.203255,-1
19.5174,25.509703,-1
-19.878288,-26.951279,-1
-94.10365,23.132376,-1
-44.941505,33.28791,-1
-82.763176,6.4484906,-1
-32.545536,43.23248,-1
-24.325453,40.85967,-1
-19.0374,35.32019,-1
-49.137733,18.296114,-1
-12.326328,24.2871,-1
43.03669,-30.415672,-1
71.64415,-24.573406,-1
47.502598,-18.625841,-1
-70.52076,-36.752087,-1
-2.3794587,-61.23684,-1
-55.57686,-31.339006,-1
8.299406,11.083352,-1
105.58368,55.26917,-1
102.80151,58.014214,-1
41.087204,62.275845,-1
-34.325134,8.980814,-1
14.47062,-72.07765,-1
-88.50413,22.601246,-1
92.8511,29.618717,-1
1.5840021,-24.078165,-1
51.391888,25.354914,-1
-14.101175,-5.6250315,-1
53.624947,-43.28182,-1
-31.39274,-95.693855,-1
-82.17628,14.979096,-1
2.988661,-41.366776,-1
-112.88203,3.445869,-1
-82.03493,47.054447,-1
-86.58854,3.2339547,-1
-21.784328,20.662973,-1
-43.259525,17.0205,-1
12.359456,-24.264406,-1
-93.252716,24.215765,-1
113.541245,4.6224084,-1
-2.9078712,-54.47641,-1
-106.98238,-17.377161,-1
-98.32166,10.092333,-1
-11.981094,-56.21711,-1
3.6429617,-49.52743,-1
-107.55217,0.96734,-1
-16.10265,-16.705225,-1
-98.009735,-8.476124,-1
-40.28966,-17.109486,-1
-40.537895,-18.220922,-1
31.348072,-33.51821,-1
-28.100119,9.944887,-1
-26.084742,83.87165,-1
-93.61443,11.42135,-1
-45.236057,84.41602,-1
-16.537336,47.391205,-1
-35.56727,45.518394,-1
-56.615963,-16.477186,-1
-107.713585,1.7153386,-1
-56.781155,-54.1645,-1
-46.302948,40.457203,-1
89.02377,-58.0344,-1
31.843084,8.631099,-1
43.374344,-33.233482,-1
42.91021,-15.695803,-1
8.192127,-103.04222,-1
-52.658413,10.1066065,-1
76.903404,38.784554,-1
-32.824768,25.97408,-1
-37.352055,-74.412224,-1
69.10497,-1.2746009,-1
15.634133,-40.509777,-1
-57.286873,-14.052506,-1
-5.933785,-1.1561544,-1
-50.28048,37.653225,-1
-114.60621,18.296019,-1
-46.229103,-46.841156,-1
57.386696,-36.008785,-1
38.48403,-3.2020195,-1
-20.640873,-54.48528,-1
41.65926,-19.678581,-1
9.493513,-54.366398,-1
4.831496,-51.447254,-1
-33.672165,-37.740154,-1
2.9069061,63.53746,-1
26.67728,-87.21869,-1
-5.6456127,-78.7489,-1
-7.6625805,-85.967064,-1
17.228544,-20.630548,-1
-59.7991,41.680187,-1
107.668495,-6.8419423,-1
41.59102,-3.0040176,-1
-99.09929,16.54879,-1
61.61507,-18.108849,-1
-102.05054,12.961941,-1
77.976524,-78.54,-1
43.075184,20.519644,-1
78.5525,-59.000282,-1
-73.64079,29.209076,-1
-16.416533,8.237753,-1
-76.545525,7.485492,-1
84.4183,-4.002163,-1
7.4799166,-17.194479,-1
-10.65333,-37.01902,-1
7.5736604,27.070337,-1
91.47407,-46.950546,-1
-3.7273064,26.587467,-1
81.95994,10.082067,-1
-28.506441,-3.6928546,-1
3.5896175,74.6043,-1
2.1466672,-3.5969398,-1
2.046584,-4.526619,-1
107.879074,49.536728,-1
11.197761,2.752183,-1
25.593945,60.774647,-1
13.941359,-78.10748,-1
77.87085,-35.017605,-1
106.077675,22.675535,-1
-105.49407,31.473557,-1
21.68959,-18.919992,-1
56.184814,60.120296,-1
29.00123,-52.040943,-1
-32.017612,-43.629654,-1
-75.3024,-6.6256247,-1
-31.601885,-42.803883,-1
-42.127193,-19.731447,-1
94.8122,7.5840755,-1
-32.006084,-12.213247,-1
-38.3174,47.526886,-1
-30.297102,39.938095,-1
-33.13642,30.575008,-1
-51.70116,18.135336,-1
20.382963,85.908554,-1
22.677702,53.222248,-1
-80.40176,24.254354,-1
31.844633,44.957603,-1
43.80416,-37.985924,-1
-72.00469,-28.575317,-1
12.85083,7.3080497,-1
-40.03171,-36.053196,-1
-3.0602424,-13.487646,-1
66.068306,45.261322,-1
-22.904848,34.560566,-1
-17.767113,31.512955,-1
-121.654655,3.9723737,-1
-87.795135,-20.032646,-1
-32.603806,-12.248268,-1
-105.874466,8.025603,-1
-74.64906,6.6525397,-1
-116.533226,17.736374,-1
111.7053,-2.4023774,-1
-68.253845,-48.71148,-1
-19.901175,-39.615444,-1
-108.44328,-15.608245,-1
-57.882256,-24.783508,-1
-44.46315,-35.826473,-1
-32.723446,43.781834,-1
73.744576,-88.45977,-1
-38.22699,-19.277767,-1
107.37679,34.85351,-1
28.71039,-23.446701,-1
1.8777804,-64.350204,-1
-26.055187,-17.62566,-1
-71.812004,-14.681976,-1
-27.320524,-67.85492,-1
-58.65785,-30.476463,-1
-59.961494,16.979418,-1
-59.943855,17.08226,-1
-73.480354,-47.430733,-1
-98.81393,-11.556333,-1
88.823044,-10.749803,-1
22.330555,-44.79243,-1
-23.33657,-59.262173,-1
102.795494,54.368732,-1
103.16525,54.688404,-1
82.09608,-28.524525,-1
-19.423622,1.083275,-1
-32.26767,24.21396,-1
-110.53653,25.109898,-1
-76.83706,-74.16588,-1
59.442028,-50.772182,-1
42.00114,37.375664,-1
11.7146,-47.56176,-1
58.336685,-10.28725,-1
-35.97092,26.311829,-1
-26.459873,45.762352,-1
40.76139,16.691816,-1
-40.974068,-58.87986,-1
-108.12902,-19.968239,-1
68.01888,-3.7192447,-1
19.357826,-43.98236,-1
20.756245,-53.515186,-1
33.252827,36.53495,-1
-85.82688,9.682121,-1
34.510113,40.001404,-1
-5.3866987,-49.236683,-1
94.82833,17.27938,-1
33.218365,39.46636,-1
66.002914,-16.781363,-1
56.01875,-29.938572,-1
-80.36773,8.479436,-1
-34.695473,40.460552,-1
-42.19601,45.93605,-1
-106.0882,31.156076,-1
62.333626,20.497623,-1
40.152237,33.141594,-1
-34.49997,18.63681,-1
114.32252,25.05216,-1
25.196331,23.35061,-1
-0.26705614,66.203255,-1
3.7125614,72.82893,-1
114.959015,39.399,-1
28.734753,-29.372458,-1
-124.38162,7.5221534,-1
-123.93677,7.159411,-1
46.652496,42.771458,-1
6.638612,-13.0137205,-1
71.54707,-73.60526,-1
-37.937634,-14.258438,-1
1.5673897,-24.087917,-1
-57.924896,6.121818,-1
52.26106,-74.76055,-1
-11.403431,8.742029,-1
71.22753,-18.472723,-1
-23.269108,-59.028484,-1
62.259544,0.4905239,-1
-32.516155,-86.62868,-1
-19.654863,-74.89501,-1
0.99518794,-38.145897,-1
-69.41597,44.264008,-1
-39.29132,-2.368723,-1
-112.59064,3.430033,-1
-81.7222,46.473743,-1
-110.2513,28.9397,-1
-120.9081,4.731968,-1
-22.019053,20.918226,-1
-43.480667,16.894602,-1
-2.9078712,-54.47641,-1
-38.500885,-46.67156,-1
-57.246243,-23.526838,-1
-72.54223,3.9504004,-1
-98.68823,24.587482,-1
9.81024,-77.94867,-1
-19.549143,24.382303,-1
73.309784,5.5080314,-1
88.3731,-18.209278,-1
-56.046036,5.10239,-1
31.457298,-31.71049,-1
-26.405111,84.28718,-1
63.69194,7.6026745,-1
13.527774,-58.520435,-1
84.69432,-51.44165,-1
-10.731857,-24.393393,-1
84.25967,-38.90355,-1
8.192127,-103.04222,-1
103.21128,-69.45181,-1
0.82910305,0.5066699,-1
31.213652,-64.92959,-1
-35.72995,12.639733,-1
-37.099236,12.54306,-1
107.324135,25.79245,-1
90.05455,1.6677257,-1
59.10133,48.66365,-1
-32.36795,31.356316,-1
-83.443634,3.5386245,-1
76.108406,-5.444494,-1
-27.816156,-29.780088,-1
14.45212,18.268963,-1
34.516888,-60.888187,-1
-28.278824,27.087807,-1
-11.689119,82.22798,-1
-101.67558,8.630886,-1
89.568054,0.56501025,-1
35.480347,19.572157,-1
38.48403,-3.2020195,-1
32.055267,15.701486,-1
-114.72222,27.16754,-1
-3.0640676,60.11509,-1
-52.66216,45.71522,-1
94.318596,2.7803464,-1
46.436897,32.287148,-1
-74.228004,35.597923,-1
27.760183,-87.358894,-1
-7.6625805,-85.967064,-1
57.759514,25.74965,-1
-15.172369,-7.707325,-1
17.228544,-20.630548,-1
-14.210965,38.186058,-1
107.19692,-6.47898,-1
23.557304,25.303654,-1
-53.077656,47.044098,-1
74.65481,-16.71485,-1
36.386543,11.508836,-1
5.73039,-23.826643,-1
-124.485985,7.8649464,-1
100.73989,39.20392,-1
45.264668,40.96786,-1
-60.906975,-3.8167803,-1
-61.712563,-1.4534258,-1
106.82523,6.0744777,-1
-49.445023,-40.722023,-1
-16.876518,-41.775963,-1
103.9401,47.074345,-1
11.197761,2.752183,-1
13.698949,-78.37687,-1
101.49114,7.2249284,-1
72.0357,43.1229,-1
30.67253,-21.663414,-1
-10.680065,1.3064656,-1
83.24242,-10.3175,-1
-56.545456,-26.619606,-1
44.017242,-9.234962,-1
28.119572,-7.278851,-1
-10.059813,-80.649376,-1
-24.479885,52.0545,-1
76.14702,16.727186,-1
70.99681,28.788689,-1
-61.6827,-21.304857,-1
-32.017723,-43.629604,-1
20.283075,85.63118,-1
22.846865,53.121933,-1
99.35183,36.397495,-1
-100.49544,-7.4322996,-1
-20.91634,12.392256,-1
-57.91438,40.791435,-1
46.606438,-31.522783,-1
-3.0587418,-13.483975,-1
-89.304955,-17.774965,-1
-49.248993,24.404821,-1
-105.50275,7.925073,-1
-108.2589,18.279285,-1
41.450253,-4.5795116,-1
52.433952,38.485306,-1
-68.253845,-48.711647,-1
-44.46315,-35.826473,-1
9.593763,8.917299,-1
-6.0841455,-21.78749,-1
-105.85396,-10.712591,-1
-17.142185,-34.701305,-1
-74.54628,-3.3146837,-1
96.34942,17.666945,-1
-24.151814,30.304108,-1
39.191082,-82.33283,-1
-53.265945,13.823994,-1
4.7594204,52.97655,-1
51.371105,15.41714,-1
90.50431,39.52271,-1
26.973953,39.13505,-1
-31.195484,47.79784,-1
96.83733,59.650555,-1
10.96448,12.919794,-1
86.559,56.40794,-1
-45.86639,-29.683123,-1
-46.563374,1.6873468,-1
-1.8430059,-33.777493,-1
1.265018,7.1484146,-1
-25.25006,-58.881107,-1
70.777985,-50.902393,-1
-59.9613,16.979307,-1
-61.807377,3.5226676,-1
-45.546482,21.21802,-1
17.67813,42.01722,-1
-30.281256,41.520256,-1
-26.610184,-93.778854,-1
7.5982943,10.6861,-1
-33.8519,29.487349,-1
-95.61301,23.233072,-1
40.425762,-19.741518,-1
-20.066454,-2.4704661,-1
-36.103615,-2.3124988,-1
-52.64614,-70.33967,-1
5.2905903,-56.090237,-1
10.176783,14.31374,-1
14.48962,-84.2883,-1
33.252827,36.53495,-1
5.594583,76.948425,-1
-51.1138,-66.199844,-1
61.946724,19.799904,-1
-83.77664,20.702543,-1
108.91424,6.0571556,-1
45.994747,35.50946,-1
42.822857,-61.780273,-1
51.738083,17.873964,-1
-7.511715,-0.91589904,-1
-124.38166,7.5213675,-1
-60.0205,-11.577449,-1
-96.397575,32.322163,-1
34.006523,47.990368,-1
-32.05416,-2.4966187,-1
-71.87652,-7.571767,-1
-69.9375,33.953518,-1
40.953987,71.61613,-1
-22.955135,3.9284177,-1
10.286882,16.982811,-1
-57.947212,-30.258549,-1
75.68553,37.801723,-1
35.12519,12.452854,-1
71.22836,-18.472548,-1
-74.32533,33.35807,-1
-28.73101,-83.961655,-1
-86.91366,28.296253,-1
-54.22389,15.483099,-1
-10.643537,-48.17159,-1
76.72275,10.520309,-1
43.68099,8.570288,-1
52.65508,-68.136024,-1
-49.087646,-6.188825,-1
-62.37828,13.724968,-1
18.1443,15.658842,-1
-77.84454,-11.028489,-1
-84.47579,44.45633,-1
-104.12681,1.1094666,-1
-21.651808,20.647512,-1
-63.454594,43.100628,-1
78.77604,17.145887,-1
-14.781672,67.09865,-1
-62.902332,48.50405,-1
11.118125,32.127438,-1
29.479223,-32.03776,-1
29.203432,26.77692,-1
-36.799892,78.034935,-1
-16.536839,47.39124,-1
87.31795,-23.239115,-1
-43.659348,18.32345,-1
97.0471,9.447065,-1
-52.536312,12.181674,-1
13.662437,-58.58947,-1
14.982247,4.495301,-1
-56.782833,-54.155235,-1
79.37565,-53.82012,-1
19.11534,5.769347,-1
-28.556824,-47.750275,-1
10.118678,-4.3241744,-1
49.736404,6.6184053,-1
-33.55738,-71.947716,-1
62.99187,42.00053,-1
82.30003,-23.828949,-1
-31.480291,35.764507,-1
10.204324,-96.21784,-1
66.24595,-73.40653,-1
-61.639523,-15.362531,-1
51.233524,-15.254985,-1
-14.947128,-5.131499,-1
78.60899,14.623805,-1
60.933514,-6.1029243,-1
48.732395,0.06790941,-1
5.2384114,39.817234,-1
41.58966,-22.851667,-1
27.554256,-68.20947,-1
3.9240158,27.082108,-1
66.498,44.4725,-1
-119.162056,18.376347,-1
-27.816156,-29.780088,-1
35.957306,30.546146,-1
95.09489,6.3546057,-1
34.064716,16.892632,-1
-11.686476,82.22364,-1
-90.52108,-1.8028306,-1
-21.366114,-21.151983,-1
-100.25945,0.740517,-1
50.50239,-45.95333,-1
-6.6151385,23.872498,-1
-3.0479076,19.422924,-1
