x1,x2,label
59.485165,-1.3883564,-1
-77.13916,-1.3192295,-1
29.528646,-5.9580164,-1
-59.754166,-20.574383,-1
-84.64792,2.9031222,-1
-91.54924,-17.351982,-1
-57.919968,13.759658,-1
-37.904182,1.7064084,-1
34.116238,11.706148,-1
-34.909172,7.8513513,-1
-32.859077,37.37265,-1
28.263243,14.5145,-1
-17.377691,10.012796,-1
81.12488,-32.434353,-1
-24.905727,15.528286,-1
72.05271,-29.50174,-1
51.004745,-22.303383,-1
-15.23385,-16.840633,-1
24.292406,1.2797246,-1
-36.527264,2.1716845,-1
45.12839,-2.5663102,-1
52.699207,3.7765155,-1
-34.078526,-14.826734,-1
28.41227,-26.6133,-1
-47.80926,29.059084,-1
-32.126484,-30.262775,-1
-81.42337,-26.43324,-1
32.98077,22.893015,-1
-48.82998,34.64269,-1
-12.197473,2.9712222,-1
-15.677671,39.318287,-1
-39.682274,-24.3716,-1
76.409966,7.2436595,-1
70.6111,-26.466873,-1
36.10112,7.4081435,-1
96.36193,-3.0765636,-1
-10.658768,23.628809,-1
-40.042866,35.54835,-1
56.66608,20.509129,-1
41.236885,27.487564,-1
23.222754,10.123611,-1
9.2693405,29.10203,-1
-13.077302,-24.770094,-1
70.46522,-6.4330974,-1
-81.249374,0.76882076,-1
43.074074,-21.43963,-1
-70.73139,-26.265888,-1
-80.94486,-1.3253204,-1
-79.19191,-7.53033,-1
84.5982,-2.935277,-1
-21.992334,39.0821,-1
62.952324,-10.780198,-1
-91.21501,-28.679304,-1
-31.893719,1.0371884,-1
-41.00425,-29.224854,-1
-27.250452,-0.00010370044,-1
17.291878,30.215479,-1
-12.002332,-8.67463,-1
-103.41599,-15.413999,-1
-72.54709,-22.815304,-1
-72.8673,2.30898,-1
-37.670956,23.482798,-1
14.898699,4.9705987,-1
47.65172,15.582282,-1
28.130959,-26.436304,-1
-47.407135,15.730022,-1
35.02215,21.953499,-1
-33.488876,10.569847,-1
44.474865,29.1137,-1
32.155396,-3.3754165,-1
-42.095444,-23.156435,-1
13.315804,-29.497877,-1
73.19248,-25.10504,-1
26.524147,19.81952,-1
-69.21103,-1.5742748,-1
50.58521,7.497509,-1
-55.031013,30.980015,-1
40.20279,10.981119,-1
-18.002453,5.058408,-1
-42.609287,1.8073806,-1
-47.595177,30.156345,-1
-8.863635,17.244371,-1
85.335724,-30.668337,-1
85.48955,-30.801708,-1
82.97069,-6.640425,-1
22.532415,-28.73077,-1
-104.96473,-25.836393,-1
-84.40948,-21.141975,-1
-41.00811,36.78553,-1
70.59159,-30.61226,-1
-106.13798,-16.462511,-1
-0.34774137,-2.560001,-1
-83.714325,-4.0057707,-1
-8.723503,40.581917,-1
48.50258,17.357708,-1
64.316124,-2.6025407,-1
4.4005017,22.429811,-1
-41.09387,-18.704573,-1
19.450336,17.583736,-1
-65.54829,28.157003,-1
49.59347,-23.70344,-1
35.680145,6.883725,-1
71.91891,-9.414333,-1
-68.16995,-4.792991,-1
35.720707,31.781591,-1
-12.181896,-16.509468,-1
79.57737,10.090937,-1
71.45442,2.9320974,-1
7.1679206,40.807827,-1
45.230217,-22.252249,-1
-77.572235,-32.868176,-1
37.695427,-15.509904,-1
26.919395,-18.42976,-1
65.51983,12.87146,-1
-15.114831,19.226664,-1
12.616699,-14.849852,-1
12.618603,-15.162708,-1
-6.1590533,7.28046,-1
16.417881,-31.8045,-1
7.517165,17.50084,-1
16.497019,-16.326847,-1
1.5397234,30.863356,-1
56.68052,0.77161187,-1
74.94565,-26.540928,-1
7.23788,7.994233,-1
30.105331,23.395874,-1
-78.42738,-26.60818,-1
-5.9337363,31.650772,-1
16.531017,-10.3136,-1
29.362288,4.7596793,-1
46.264122,-8.269393,-1
45.00124,-16.62478,-1
8.634659,0.69194144,-1
33.357872,2.4464202,-1
34.156097,3.107679,-1
-15.032047,36.564167,-1
-33.189606,-18.46753,-1
14.393468,-10.039736,-1
63.422997,-16.489529,-1
66.55886,-27.440355,-1
-32.116417,0.99911076,-1
39.21591,6.3098774,-1
-9.756873,11.752685,-1
-29.852253,35.32172,-1
45.918903,13.663754,-1
-10.075118,31.930256,-1
-1.4250818,-4.103136,-1
-18.875957,33.61733,-1
78.860535,-18.81759,-1
60.026295,2.441521,-1
3.3627474,34.085247,-1
27.234886,2.7055206,-1
45.976856,10.168525,-1
-33.284344,34.86798,-1
35.18613,0.015132902,-1
-5.510794,12.273201,-1
-6.366541,4.494028,-1
-2.6471314,-1.7303718,-1
75.9205,-13.159653,-1
100.37037,-15.293233,-1
-21.277475,19.647524,-1
-10.37734,-12.599425,-1
41.305984,25.388906,-1
87.35482,-20.649937,-1
-73.43308,19.095665,-1
-47.62553,-32.301563,-1
30.547102,-12.21532,-1
14.306356,23.50323,-1
14.304306,23.394148,-1
-68.86642,12.488734,-1
40.18154,-16.147709,-1
2.5135357,51.894222,-1
-26.826756,44.625282,-1
-64.10286,-36.3677,-1
75.76574,-16.299557,-1
-46.569324,0.11798138,-1
49.044937,14.585875,-1
-39.90627,-8.857431,-1
57.770515,-15.003269,-1
61.0328,1.0337534,-1
-38.98089,-16.680595,-1
88.25176,-28.293722,-1
90.3833,-0.05472551,-1
-34.997257,18.917995,-1
10.297412,12.666146,-1
11.441066,16.474955,-1
41.87751,18.159273,-1
-34.078526,-14.826734,-1
-33.19048,-24.139002,-1
12.675796,33.495693,-1
87.769745,3.4504318,-1
-24.566732,35.893322,-1
-45.27898,33.857327,-1
61.77307,9.7990675,-1
61.88765,0.8791151,-1
85.13559,-22.176275,-1
106.16108,-13.88501,-1
30.369427,18.813265,-1
76.464714,6.7619524,-1
74.52807,8.19493,-1
-34.296474,-27.116524,-1
92.30228,-14.001078,-1
90.578514,-21.852734,-1
-50.581,38.83751,-1
-3.6718524,20.799124,-1
-40.042866,35.54835,-1
74.00321,5.7144723,-1
19.95754,31.125162,-1
61.194935,0.8995862,-1
-85.938286,-7.644255,-1
-5.7852583,-14.749988,-1
6.045663,52.84076,-1
52.597496,-32.43411,-1
-89.930084,-15.579807,-1
0.3599355,-9.653024,-1
-46.70973,-9.277311,-1
-21.703209,11.31249,-1
-81.76198,0.3733907,-1
17.291952,30.215921,-1
26.90938,-17.68613,-1
9.855576,45.65339,-1
17.06401,-26.021238,-1
-0.93623865,47.680576,-1
80.36691,3.5016575,-1
94.444405,-12.365012,-1
-109.13244,-21.021454,-1
91.95242,-6.888436,-1
44.39622,52.669563,-1
57.69998,24.373756,-1
3.704365,49.95821,-1
-79.5079,-31.978592,-1
61.85946,14.97309,-1
30.996138,15.536481,-1
-8.863635,17.244371,-1
49.450672,12.054541,-1
66.338455,-12.310135,-1
10.50187,28.296862,-1
6.943884,-19.092258,-1
19.37483,26.21777,-1
-83.716415,-9.702192,-1
-14.648055,37.6777,-1
87.64412,-14.158526,-1
60.13255,1.7682524,-1
102.65036,-15.520039,-1
6.6912427,-2.430452,-1
7.865062,-2.4450476,-1
-61.66536,13.349599,-1
85.815895,-4.4611597,-1
-11.475172,-26.31294,-1
-75.17799,-33.05018,-1
87.54039,-3.9912918,-1
12.005174,-5.7091455,-1
2.3611515,42.260586,-1
-55.22981,30.705072,-1
60.099205,3.183599,-1
-68.652824,-5.3726215,-1
7.471378,15.689816,-1
92.668396,-1.8967112,-1
22.628544,4.25507,-1
-12.41746,25.35948,-1
76.83016,5.582284,-1
28.302498,24.828741,-1
1.814642,32.39576,-1
40.61042,5.2225785,-1
97.11534,-18.322985,-1
-1.9316103,16.089298,-1
2.969551,39.380363,-1
34.974022,20.488512,-1
-35.18968,-10.505099,-1
74.33397,4.713833,-1
51.890026,26.1544,-1
-10.303095,-15.529552,-1
14.269054,-2.8531423,-1
91.562836,-12.561621,-1
103.68486,-21.232351,-1
-29.613953,27.05665,-1
39.71228,11.259167,-1
29.362288,4.7596793,-1
73.63125,9.5186615,-1
37.597668,3.9436262,-1
20.123608,-17.991737,-1
33.730167,2.2258308,-1
15.083375,0.76432276,-1
-71.50408,7.3906555,-1
-2.349487,-12.098194,-1
19.75712,-10.594073,-1
40.73303,-26.812723,-1
81.290695,-18.068563,-1
-82.54404,-18.524982,-1
41.157887,-13.740243,-1
4.5933614,31.578209,-1
-15.032047,36.564167,-1
21.315933,12.36653,-1
-39.130833,19.124252,-1
-58.62522,12.005525,-1
-48.236004,31.326769,-1
25.563755,40.354816,-1
-80.50697,-32.91058,-1
-59.115326,-29.118471,-1
-75.585495,-13.078301,-1
38.16608,26.525202,-1
-16.115671,-11.293086,-1
2.681682,-14.255007,-1
51.655163,-24.846838,-1
-23.019276,38.4444,-1
5.3017826,-24.862404,-1
-5.9355507,39.782677,-1
30.787228,25.757233,-1
40.860863,13.19834,-1
-3.2277253,-2.1657054,-1
26.153551,-2.8226173,-1
-58.07146,8.393213,-1
53.828865,-13.769983,-1
-108.397995,-21.483732,-1
-31.985567,-27.66718,-1
-36.641155,28.205294,-1
-22.296806,40.962704,-1
-72.13875,-27.857828,-1
-41.011467,-23.708334,-1
-3.8937519,28.880323,-1
-4.1410556,-16.63667,-1
71.65569,8.961452,-1
1.7971921,-22.60906,-1
-32.18633,43.60564,-1
-106.447754,-28.853771,-1
23.335781,10.769147,-1
100.957466,-9.804637,-1
-57.652508,19.400196,-1
-33.423775,-7.4460483,-1
-49.04029,20.255707,-1
21.079613,-21.861437,-1
-70.86774,-2.3051898,-1
46.18344,22.214197,-1
-8.489891,36.50094,-1
37.17871,19.536245,-1
47.23785,28.714985,-1
50.37576,-29.196938,-1
-64.76892,-22.354511,-1
-12.813822,7.0624714,-1
-28.784817,3.0271566,-1
-105.981674,-18.614616,-1
-33.245148,-3.2284644,-1
106.9659,-20.254337,-1
-55.403774,26.027412,-1
-17.723085,19.462608,-1
101.102394,-20.439392,-1
-28.087599,-10.556705,-1
53.36534,16.88304,-1
90.026886,1.2391807,-1
-3.2147264,-19.126116,-1
-104.839355,-24.332396,-1
20.346586,-10.922428,-1
-24.566732,35.893322,-1
20.185305,-31.385847,-1
-64.92573,18.969372,-1
62.997734,-15.548883,-1
-80.221794,-12.741934,-1
-51.730434,-29.387743,-1
-44.212997,28.625288,-1
-23.405764,-26.12588,-1
5.4959307,3.967261,-1
22.543598,-17.818468,-1
1.6614212,5.130704,-1
81.96339,-26.304005,-1
-87.20844,-19.222311,-1
76.68015,6.6248,-1
79.60825,6.936345,-1
80.0736,-29.396683,-1
59.29408,24.848953,-1
-94.52678,-17.64288,-1
-36.653255,-20.429358,-1
-2.294849,20.186005,-1
49.71943,-29.095476,-1
-73.65266,-41.003067,-1
57.595333,-17.747026,-1
-36.56464,35.618397,-1
36.56516,-3.4099813,-1
72.72875,-32.082836,-1
-101.06543,-15.986227,-1
43.743248,-12.628085,-1
82.16868,-4.2726474,-1
-54.47139,-24.152708,-1
26.177794,1.4459114,-1
36.469,8.0747385,-1
54.945667,3.0685618,-1
6.7359943,18.674644,-1
1.1342175,-15.257095,-1
5.211272,46.54552,-1
-55.754433,-29.694094,-1
81.81154,-17.81592,-1
-82.05663,0.9818904,-1
29.069843,-27.580997,-1
-7.3522563,11.15558,-1
-13.735682,-20.447538,-1
41.063877,21.571323,-1
57.95287,-18.436274,-1
-48.45619,8.85099,-1
-72.858086,2.325213,-1
-5.319182,40.430294,-1
90.97887,0.4027531,-1
-19.846855,27.72869,-1
-15.67915,31.085196,-1
43.520905,21.473711,-1
-55.60888,32.27722,-1
43.4102,52.39697,-1
49.809414,2.9118052,-1
2.4778836,50.491608,-1
13.405012,-12.952596,-1
-47.504295,18.62718,-1
1.4825228,7.8818326,-1
-33.93353,24.708765,-1
-3.5204492,-21.365671,-1
19.350018,19.075642,-1
89.61125,-14.750492,-1
-29.57406,49.465992,-1
102.38433,-9.124463,-1
-4.7722206,30.025894,-1
-8.121055,17.434958,-1
54.54732,-23.568651,-1
56.44058,-24.899359,-1
50.539944,-26.898773,-1
57.39748,-25.034279,-1
-78.10032,-11.704731,-1
-15.041144,44.646904,-1
-93.052185,-14.500093,-1
81.65953,-17.87115,-1
-61.612873,2.5447233,-1
-50.523026,-22.756498,-1
-38.797184,11.039474,-1
-22.147709,38.814087,-1
-94.5653,-13.23434,-1
-56.42697,-8.544297,-1
-57.045822,0.34124786,-1
82.878426,-16.122444,-1
-26.29049,0.90555626,-1
-61.210415,-25.38114,-1
-92.29021,-15.501582,-1
-67.97446,-5.1719046,-1
-78.11816,-15.353039,-1
-77.44752,-16.263512,-1
55.306866,20.473854,-1
-75.02503,-12.65184,-1
-57.578876,-2.6962676,-1
-26.952335,38.62566,-1
107.01652,-20.278223,-1
107.40729,-19.786575,-1
-15.871464,39.015835,-1
-18.85856,12.863001,-1
-74.29356,-23.352823,-1
-1.1898298,-19.090603,-1
-51.71756,31.989408,-1
88.86571,-4.84327,-1
-41.75296,10.036824,-1
0.480946,32.353992,-1
69.604034,-27.28573,-1
97.13714,-18.494524,-1
75.375275,-27.194273,-1
95.52894,-23.123358,-1
-1.9316103,16.089298,-1
2.9695518,39.380432,-1
90.72508,0.6310214,-1
69.102,-0.57262665,-1
-90.00594,-17.610346,-1
-84.62963,-14.808055,-1
100.15194,-16.261059,-1
-21.56491,34.5933,-1
41.135338,-11.38939,-1
-68.34241,6.8395267,-1
-69.58061,-16.913784,-1
2.1609795,-17.458006,-1
-30.310074,26.696205,-1
78.28852,-25.955612,-1
33.724857,2.1458397,-1
20.144566,1.1615602,-1
-71.07002,7.5810585,-1
-75.60107,-30.903358,-1
-63.941547,-27.166508,-1
-102.17512,-15.21341,-1
-29.852285,35.3218,-1
-2.9530783,-1.387449,-1
-53.464764,28.941898,-1
17.645988,6.9873633,-1
4.7445927,-20.722033,-1
6.025938,-4.15756,-1
57.51041,-11.840948,-1
-51.38807,5.523746,-1
-76.46502,7.81985,-1
68.61644,-19.490702,-1
40.280693,-24.780317,-1
-64.76892,-22.354511,-1
28.401533,-25.031645,-1
-19.495424,22.255482,-1
88.0608,-17.304716,-1
-26.89085,45.387768,-1
-24.937922,-25.137579,-1
93.426956,-1.0820405,-1
-69.06689,2.6058552,-1
-67.84987,2.0270474,-1
56.24772,-3.4179752,-1
-69.82274,-25.316805,-1
-25.69187,-6.6137123,-1
-13.900667,30.791918,-1
-13.17928,33.97049,-1
81.7475,-6.6016674,-1
88.27771,6.6829085,-1
79.883896,-15.302847,-1
-44.21332,28.62519,-1
88.47446,-8.726038,-1
-72.63334,-14.882812,-1
2.3489377,-12.024923,-1
9.2693405,29.10203,-1
-70.0907,34.41022,-1
-36.547127,15.994338,-1
-46.68203,-9.851702,-1
34.64801,-5.3956523,-1
105.22714,-21.853258,-1
80.606125,-12.78738,-1
22.516287,36.50501,-1
82.72507,-1.5555725,-1
73.55598,1.9788047,-1
-84.57294,-30.929386,-1
8.853519,4.629227,-1
31.21176,-10.439007,-1
41.77549,20.60472,-1
-61.57181,-10.916065,-1
54.62252,-25.496246,-1
-37.67034,23.481182,-1
43.4102,52.39697,-1
15.617044,-1.0795197,-1
2.4778836,50.491608,-1
45.61826,-32.18399,-1
70.23698,11.953827,-1
84.032616,1.8367656,-1
77.765045,-7.5315228,-1
49.32415,-34.406475,-1
6.852645,35.942665,-1
77.34939,-27.731077,-1
-45.446,17.343124,-1
-104.214806,-16.860922,-1
-25.520477,15.9437065,-1
107.081184,-17.048517,-1
26.258224,8.687834,-1
66.11169,-15.000771,-1
-84.2652,-13.055555,-1
48.538185,-18.830797,-1
2.1179824,27.355022,-1
-43.044018,-10.351351,-1
63.070477,-0.5037963,-1
-75.15998,-5.387415,-1
-65.43809,-31.113564,-1
-77.19171,-33.296818,-1
10.199699,-0.825609,-1
31.718975,24.412954,-1
-78.14335,-28.922176,-1
-51.062874,-19.833723,-1
65.959496,-18.95523,-1
8.361359,42.36071,-1
105.10273,-11.3857565,-1
74.38292,-27.24221,-1
97.47537,-19.056408,-1
95.9194,-16.70358,-1
-63.856182,9.598807,-1
39.393726,1.3417759,-1
-37.85088,-1.5899061,-1
4.9679093,-9.00094,-1
-111.980354,-20.022379,-1
-54.18241,-28.417185,-1
-19.79325,40.165184,-1
34.147312,19.105576,-1
69.22081,6.4277997,-1
51.07108,-32.880955,-1
-30.531496,26.138031,-1
-4.0744333,-19.364273,-1
7.9272866,-6.757486,-1
44.787014,-8.385939,-1
-71.03537,7.7804236,-1
-0.25444707,-12.465993,-1
-50.678326,16.179203,-1
-9.051142,-9.841218,-1
-5.5294037,49.688972,-1
52.22131,-18.734722,-1
0.76359624,3.6938286,-1
-94.83654,-5.1155615,-1
-0.57598054,6.083448,-1
-41.613945,0.435873,-1
8.011966,23.60589,-1
22.983866,30.079178,-1
63.857895,-8.763982,-1
40.523716,7.3936334,-1
-63.931255,13.412971,-1
4.805159,-4.9005084,-1
-52.92916,22.97054,-1
21.903837,-13.963166,-1
23.198624,-4.9356184,-1
-68.2015,-34.92593,-1
-34.71802,6.7322507,-1
-27.940298,18.524529,-1
-56.489334,-2.4182866,-1
-2.4169862,-2.0454679,-1
58.111843,9.562356,-1
-3.907044,-5.589765,-1
11.430534,12.986888,-1
-22.296806,40.962704,-1
7.7142963,-11.039343,-1
-78.99579,-13.690173,-1
67.24084,-3.811573,-1
63.52807,6.641301,-1
-105.923256,-18.945011,-1
-4.751801,12.030293,-1
-77.31193,-40.05248,-1
-34.02948,25.45668,-1
-60.259785,-1.3990577,-1
-59.28652,-3.0801804,-1
-86.698006,-13.649611,-1
-10.447472,-12.552254,-1
-65.04229,19.377907,-1
-81.42455,-26.433668,-1
-26.017834,-3.8640318,-1
-64.59929,0.8161746,-1
56.337196,-21.814255,-1
-48.219475,-27.688173,-1
76.5997,7.4433804,-1
79.60825,6.936345,-1
-13.064433,-11.522106,-1
55.019638,-28.52957,-1
-94.52683,-17.642872,-1
21.669046,-14.089194,-1
38.975143,26.667667,-1
81.84833,-3.598142,-1
-11.231613,36.85429,-1
35.050507,11.110766,-1
22.078146,28.074375,-1
-46.697296,-9.264082,-1
-81.76198,0.3733907,-1
4.6488194,12.215159,-1
-86.5412,-26.692554,-1
-32.737534,-26.539856,-1
22.516287,36.50501,-1
74.06409,2.242326,-1
51.551193,22.61439,-1
-88.6805,-20.208673,-1
44.91798,-24.697168,-1
-5.78667,15.859121,-1
96.51169,-2.417127,-1
-72.30951,2.2646224,-1
44.141285,51.678623,-1
43.12347,36.1172,-1
9.194614,-10.2282505,-1
3.4720194,50.37715,-1
2.9582653,-8.118865,-1
26.161564,-10.347648,-1
-53.415634,-2.6931553,-1
77.60363,-3.178407,-1
48.35274,1.1963897,-1
-72.554855,14.933321,-1
-22.631655,-27.36346,-1
-49.902485,-0.643643,-1
18.4413,-27.678427,-1
-44.221447,0.37261382,-1
4.344099,-0.8095769,-1
-11.4751425,-26.312813,-1
81.50991,-26.621729,-1
24.476011,41.20498,-1
48.50235,17.35802,-1
80.29788,-0.84285355,-1
29.211008,16.890572,-1
-3.158269,0.3892045,-1
-40.663754,-18.109095,-1
-91.13978,-21.659632,-1
2.1179824,27.355022,-1
-42.814896,-10.350085,-1
-20.407976,-10.034621,-1
-46.44611,22.769535,-1
51.02552,-0.3826423,-1
-65.049774,-30.676973,-1
-20.924969,1.4261229,-1
68.786224,9.61034,-1
-8.2830925,9.977849,-1
-12.172901,-7.0640497,-1
-33.34478,40.24934,-1
-62.531956,5.3656664,-1
-51.06277,-19.833454,-1
7.32511,41.97739,-1
7.4864535,17.603384,-1
-48.06521,-23.547575,-1
-0.42395982,-15.83631,-1
-104.8434,-20.424055,-1
9.797828,1.136992,-1
0.33819693,32.066235,-1
69.36963,-27.510426,-1
40.342598,4.958186,-1
74.49745,-26.855675,-1
88.39477,2.0677972,-1
72.64497,-26.218609,-1
84.81766,-10.464764,-1
22.360056,-8.742373,-1
52.151558,-27.019062,-1
-1.9316103,16.089298,-1
2.969551,39.380363,-1
-25.21797,44.62384,-1
-60.047913,-11.256544,-1
-66.52375,-4.046306,-1
-11.193137,44.71952,-1
-31.319075,26.98822,-1
-82.17728,-31.686024,-1
29.362288,4.7596793,-1
-97.26148,-26.92249,-1
90.87211,3.9987407,-1
69.8272,-14.509203,-1
94.084625,-10.448925,-1
57.96601,12.790681,-1
12.108568,-4.632982,-1
-5.5294037,49.688972,-1
-92.9641,-13.964768,-1
-95.50379,-5.0091906,-1
-0.5037444,6.1491733,-1
25.736925,40.77311,-1
-41.610275,-2.8895652,-1
-19.39473,-7.697468,-1
-62.57696,-4.9885674,-1
-29.852596,35.322174,-1
-96.60068,-19.846346,-1
-73.69512,-22.454285,-1
-19.68755,-21.163618,-1
32.820503,-4.160444,-1
51.481537,-31.534513,-1
-68.2015,-34.92593,-1
-21.076778,-18.10041,-1
-59.067028,23.952232,-1
2.6816206,-14.255127,-1
-58.07138,8.392215,-1
-31.466736,-5.9248433,-1
-66.26383,10.759189,-1
-51.04967,27.088905,-1
37.21665,16.264818,-1
-24.230652,23.36962,-1
75.070816,-25.095984,-1
17.64582,6.98696,-1
4.7445927,-20.722033,-1
-37.65504,27.838203,-1
89.6328,2.119119,-1
11.379815,-5.853558,-1
16.217371,-0.8603937,-1
-39.288876,13.363263,-1
1.047043,17.999891,-1
2.669749,55.95484,-1
10.45195,-11.74278,-1
-4.589082,27.767078,-1
-62.239452,-40.51699,-1
19.291609,-21.88838,-1
-16.566687,-12.8724,-1
-40.323254,-27.988611,-1
67.8912,3.7256958,-1
88.04117,4.652082,-1
-32.613277,37.788864,-1
-82.38768,-29.18147,-1
66.13364,6.8242636,-1
-13.187285,-17.487604,-1
62.895893,-6.1335034,-1
-48.20943,27.709084,-1
-68.35541,-24.080564,-1
-44.499687,24.45392,-1
-53.281914,-3.9328012,-1
-109.346725,-20.132792,-1
-106.678535,-18.672754,-1
-53.87731,-20.294477,-1
-30.896357,-33.928036,-1
38.565056,-16.758045,-1
28.330801,1.2471027,-1
-26.89085,45.387768,-1
36.791927,9.271532,-1
-36.11656,-27.564846,-1
-79.76717,-19.892658,-1
-70.76901,2.6927388,-1
62.71257,-8.639599,-1
31.654654,-22.395447,-1
-54.54592,10.803879,-1
-64.92573,18.969372,-1
-0.60234034,-14.101348,-1
-30.321602,6.200089,-1
-69.56501,-13.125796,-1
-87.06528,-18.76187,-1
-44.153088,-25.114723,-1
57.344,21.26884,-1
-47.41371,35.32085,-1
-93.64838,-9.141733,-1
-93.99879,-22.571735,-1
86.909996,-17.484755,-1
57.791412,-14.416794,-1
-17.865955,21.770681,-1
-1.1320192,-12.597239,-1
-40.042866,35.54835,-1
-12.641943,9.960079,-1
-70.0907,34.41022,-1
42.397766,-14.918708,-1
-31.393396,9.154605,-1
-48.389282,-7.2601657,-1
38.567955,19.200325,-1
-81.249374,0.76882076,-1
-91.20541,-28.69148,-1
70.64475,-19.258871,-1
-41.985016,-32.41144,-1
-41.285095,-10.619029,-1
-92.3878,-33.22348,-1
-44.35358,16.059753,-1
22.203161,35.937744,-1
-22.23183,3.613161,-1
50.122444,15.46753,-1
-41.29772,30.750723,-1
-61.099937,-12.254213,-1
61.540108,14.913943,-1
47.67163,-0.80197936,-1
52.20807,-5.837379,-1
46.391663,-32.274033,-1
49.8507,-3.7169044,-1
-72.51007,2.4461613,-1
40.345993,6.8908553,-1
-19.846855,27.72869,-1
54.714706,5.8692555,-1
26.419056,25.995586,-1
-83.43862,-11.712344,-1
-61.46079,1.5450844,-1
-55.94541,-5.455979,-1
2.9912422,50.694794,-1
82.53355,-19.764603,-1
-7.534498,-14.246221,-1
-108.35547,-20.519657,-1
11.525683,-9.52668,-1
39.23452,-7.0428143,-1
19.665403,19.47617,-1
18.52537,-15.127687,-1
19.212126,-15.495711,-1
13.108419,41.24898,-1
28.447973,-5.387472,-1
-14.551486,-8.922478,-1
69.0097,-9.632359,-1
-14.021036,1.1305459,-1
-93.204956,-10.792951,-1
13.626999,-10.170384,-1
68.33792,-29.918602,-1
-59.348667,15.878223,-1
76.65927,-0.13732629,-1
28.808622,20.547157,-1
-56.2313,5.4271145,-1
-22.789272,-24.16576,-1
76.79152,-0.32297927,-1
72.46778,14.321226,-1
28.49199,-5.4523726,-1
-44.22174,0.3723902,-1
-54.489635,-3.5581152,-1
-25.86469,33.371834,-1
88.34398,-12.266918,-1
-35.013668,-10.052399,-1
1.0251783,-21.973564,-1
49.71089,-8.916041,-1
-104.214874,-16.860912,-1
-29.232779,25.032635,-1
-39.488197,-5.0961885,-1
29.211008,16.890572,-1
81.26414,2.7737706,-1
26.258224,8.687834,-1
47.133762,14.333216,-1
71.88941,-17.827534,-1
-57.959373,-13.587323,-1
-65.74375,-33.84507,-1
-40.070656,-18.31259,-1
-63.928085,-6.984288,-1
65.873116,-12.423035,-1
47.070618,14.902569,-1
-64.88626,28.542034,-1
60.19192,-23.183996,-1
-68.38984,-4.6958294,-1
28.856857,-13.8411455,-1
-47.78059,28.92071,-1
22.610954,-17.414518,-1
-90.27706,-13.264186,-1
14.701383,-23.887177,-1
-91.10105,-21.807833,-1
-46.44611,22.769535,-1
51.025738,-0.38282755,-1
-65.43809,-31.113564,-1
56.735653,-16.025488,-1
-90.57838,-14.301998,-1
-77.03385,-33.37514,-1
64.38695,1.8562595,-1
33.345024,-10.253921,-1
20.891672,9.1197195,-1
11.245972,8.07219,-1
-75.25318,-30.462166,-1
78.37709,-0.8458319,-1
-27.074749,23.510616,-1
76.0743,-22.238825,-1
6.240505,13.227711,-1
29.371855,-15.148341,-1
99.82085,-19.936451,-1
-98.3924,-19.149294,-1
-60.792614,-10.01668,-1
17.606693,25.035988,-1
-24.888245,13.120559,-1
47.601486,-0.18786217,-1
7.1139865,42.864555,-1
-98.832756,-21.609879,-1
51.167286,13.6282215,-1
-43.394123,25.075033,-1
13.718241,-28.542269,-1
2.2511466,32.73805,-1
-7.0644336,-20.533031,-1
56.680607,0.7716166,-1
-63.85619,9.598775,-1
39.393726,1.3417759,-1
-57.946163,-13.433896,-1
-24.58032,9.032169,-1
-37.850647,-1.5905912,-1
-99.96577,-22.25855,-1
-5.933876,31.650604,-1
44.777946,-8.367569,-1
44.224335,-20.252142,-1
-6.365772,49.54838,-1
-84.5048,-17.545023,-1
-47.94588,-13.566573,-1
-53.738132,23.66662,-1
46.20424,-14.097131,-1
101.692184,-14.3465605,-1
62.952843,-5.2363257,-1
-78.46928,-25.372307,-1
49.968834,-17.184612,-1
51.9118,-17.702574,-1
-4.2828326,36.329437,-1
22.577871,-22.388287,-1
24.199152,-30.647396,-1
53.399647,5.622324,-1
86.69909,-19.613409,-1
-67.1023,3.7383878,-1
86.13614,-6.702346,-1
33.911716,15.39945,-1
-13.037385,-24.423807,-1
-5.9893007,-25.934307,-1
12.107933,36.17521,-1
-82.80102,-15.461415,-1
-41.788033,-20.23383,-1
-56.63078,36.888313,-1
26.957619,-32.012302,-1
-5.2242374,6.849031,-1
-19.494743,22.257603,-1
54.60303,19.166252,-1
-106.678535,-18.672754,-1
99.68176,-15.225799,-1
-46.569324,0.11798138,-1
-33.35092,43.249874,-1
47.273167,-12.54213,-1
23.060886,-22.681187,-1
43.49326,-17.335224,-1
31.654383,-22.395351,-1
-30.11794,12.247771,-1
-12.700796,-9.942415,-1
0.94345105,43.854267,-1
-7.619294,10.860859,-1
74.64025,10.750043,-1
86.35171,-6.5304856,-1
54.407215,-31.102255,-1
51.799217,-9.845133,-1
78.27502,-2.8995855,-1
62.349827,-14.33067,-1
65.40933,-7.5068073,-1
-46.715553,36.32905,-1
-54.72239,-13.092919,-1
-12.170881,-4.8115206,-1
-77.023636,-2.9353724,-1
41.299034,21.66383,-1
81.32208,6.774129,-1
-56.833748,38.746338,-1
23.825949,-17.573046,-1
104.72478,-22.123688,-1
-38.578903,6.5386777,-1
10.929488,2.8735461,-1
37.90494,-21.21897,-1
103.99416,-22.15402,-1
84.36731,-25.310349,-1
-13.192521,-8.506125,-1
