x1,x2,label
4.162733758329039,-5.229168774777026,-1
0.9508265132781718,-5.836361358229687,-1
-1.1322557514322316,-6.223301853947579,-1
-4.6676560711351085,-6.882334941524481,-1
7.766281520903711,-4.565351363949546,-1
-2.5191041401023364,-6.480973093737681,-1
4.206148141558522,-5.2283408047997275,-1
-2.5311197100622977,-6.481571444266186,-1
6.7009993284171845,-4.751384834580592,-1
5.751822234962454,-4.934529434855209,-1
-2.0856646266843804,-6.3988372282944015,-1
9.16848523380636,-4.302413667738001,-1
9.217639964794627,-4.299168566225989,-1
-1.237534486808089,-6.23846767607033,-1
1.0987550928428584,-5.808903540814467,-1
1.2766416592985639,-5.773918682684392,-1
3.8753768469887167,-5.293013932234811,-1
-2.560531036825133,-6.488419266292245,-1
-2.79340425987213,-6.526517920514047,-1
1.3677362390591425,-5.76016527330529,-1
8.295171520886884,-4.467264225486361,-1
-1.233700612798498,-6.248066143321968,-1
-1.575955377232704,-6.307738071649736,-1
5.862373123054217,-4.923354979650741,-1
6.8083046072863125,-4.7389177579963455,-1
9.233941869002308,-4.287638656032596,-1
11.547510774351359,-3.859359424163796,-1
2.5718896827806286,-5.529884965169003,-1
6.753565780950747,-4.753646321030738,-1
6.707555650120897,-4.761892630449541,-1
-3.112582826545848,-6.581519629249372,-1
9.268589053580676,-4.280595673963073,-1
9.40452391175534,-4.244348261464176,-1
-1.3979667727272311,-6.271951357349792,-1
-0.14286367795159327,-6.03459832071674,-1
-1.9538046030538347,-6.377987044128205,-1
6.880182090177554,-4.731165953398146,-1
1.3505504933528827,-5.767790791295973,-1
6.099674882805113,-4.869236917044329,-1
-4.4934657377535325,-6.852640820946762,-1
0.7163014793465616,-5.871069384122481,-1
1.15339184733902,-5.795645457176298,-1
6.161506179704536,-4.842255816712658,-1
-4.959838927269023,-6.936539878089611,-1
0.4069978795357516,-5.929619481842526,-1
-2.9260399008843723,-6.553543644472151,-1
-1.2500030923274,-6.24087831390207,-1
-3.8643940451641283,-6.731198003836589,-1
1.4053248031919616,-5.754824366606613,-1
2.214725718009835,-5.595471703692821,-1
0.433206292631097,-5.928552907234954,-1
1.7204337258651412,-5.677363530712844,-1
0.6297275783482607,-5.899429988870002,-1
6.980883688322476,-4.718158075122256,-1
10.095992811843514,-4.1330605843290105,-1
-6.563655282343886,-7.234452241005768,-1
8.825977288972593,-4.3671683482360075,-1
4.24692218471827,-5.22307206178121,-1
4.8893417388539335,-5.105262828047469,-1
0.46079432851707564,-5.926933515688718,-1
-5.0696162988217255,-6.953899354882355,-1
5.497293915490001,-4.994901017985156,-1
3.0188445505905084,-5.452010340772669,-1
0.12840356147654355,-5.991502644576087,-1
4.069319309098394,-5.255860923377493,-1
6.668620056272582,-4.767800125044242,-1
2.075373267781095,-5.633463283519291,-1
1.5441672705626315,-5.720668075370176,-1
1.8430160306302188,-5.669565517338154,-1
-4.245966411236189,-6.804933816163557,-1
-0.4018110861919837,-6.086194104079,-1
8.936562265382308,-4.339806531111618,-1
5.720418176488202,-4.941996993958118,-1
10.853132184630354,-3.9853048689219586,-1
0.8245801742360428,-5.852063101446291,-1
1.0868423694601665,-5.80861287060199,-1
-2.8641502992107424,-6.544422583291506,-1
7.935748509692204,-4.526013693566613,-1
0.05497820317104487,-5.995580649289236,-1
-5.032208668882643,-6.947347761611531,-1
8.57763341427855,-4.4154976191564845,-1
1.9449300952894362,-5.646185518469925,-1
0.4324732361157003,-5.934524966743156,-1
-2.217131404003272,-6.427055249069946,-1
5.3966622571414,-5.006826144482091,-1
-3.7527882842379463,-6.709184942311441,-1
0.9214709323882782,-5.84485691396029,-1
9.097942227670373,-4.322004440634516,-1
2.943851313243072,-5.458072638103233,-1
-0.146311010936548,-6.040025458371169,-1
6.84905678203247,-4.7326583314695485,-1
2.3713871511163855,-5.5719106166245,-1
0.23738085148391005,-5.9696709804220855,-1
3.6914500240989336,-5.319065689513965,-1
10.207614755332923,-4.10330856856916,-1
0.6643023473587153,-5.890163945173222,-1
0.38579102134924437,-5.939067006621066,-1
3.1561179728008604,-5.429703971719697,-1
-1.9448318472440467,-6.374237456029172,-1
6.412456216032033,-4.823447720200307,-1
2.6474991111680475,2.064396978165372,-1
-2.2148263264739567,1.1690211999325384,-1
0.4364140085603707,1.6585863188801848,-1
8.10873486731048,3.0945414896825514,-1
10.549340536965607,3.553127098362131,-1
-2.775960703225212,1.0655822753574524,-1
2.440401308668549,2.036901954215798,-1
1.791716194390808,1.9160740986347002,-1
4.973481977607083,2.507063172453469,-1
2.2776789466255822,2.0072084700985773,-1
0.8139358673049352,1.7367146658258796,-1
2.5440526714182226,2.053657101770394,-1
0.1904587556588237,1.6159999626908834,-1
-5.052539808644691,0.6366966374795194,-1
-1.630881644709245,1.2815222668279747,-1
0.9429177077273325,1.7534829697459524,-1
3.443706720867821,2.2290440063971433,-1
6.514153673109687,2.7964183013703203,-1
-6.01875094557883,0.4538613062230567,-1
3.207303707643707,2.181502653676709,-1
-1.1019829418846014,1.371803278424335,-1
-1.917299337871589,1.22088678133346,-1
0.8740169132100495,1.7420300634007466,-1
-3.3730274900541604,0.9521674016087477,-1
-4.268440166540879,0.7858364081936181,-1
-2.9601553089553825,1.0230389557734825,-1
0.43402634773374604,1.6542840882159486,-1
-6.422502235427515,0.38314461477054573,-1
-5.806230774894821,0.49978658568513934,-1
-5.812767143702978,0.49340456594741455,-1
1.3784911270038176,1.8291942321849732,-1
-2.40464747435311,1.1341917068251515,-1
-0.8294985548315967,1.4270175040427824,-1
3.5384949652454942,2.2443728411296164,-1
-3.0214813418143276,1.0085029104986398,-1
0.08751362145106473,1.6022260183246686,-1
-1.428059570688001,1.3054850941123888,-1
1.2118648520545132,1.8010249119937347,-1
2.7033560472841742,2.0769596503506556,-1
-0.64523023192498,1.4594183886933092,-1
1.3530969282646637,1.8374723869430454,-1
-4.209028708537978,0.7956896849739414,-1
4.28187079114672,2.386105677602058,-1
-7.559045026023847,0.16888079307900264,-1
-3.9453631354704926,0.8578416380787803,-1
-3.175267798737049,0.992021759329085,-1
-2.505236434768895,1.1063297078554637,-1
-5.889289381789054,0.48264926551628734,-1
-4.032982043031237,0.8325124606462946,-1
-1.290963124695931,1.337221218007818,-1
-0.7155845848219611,1.4527275892288476,-1
4.814068501242516,2.476994131118811,-1
0.11931689459845093,1.6029407945823777,-1
-2.766344147823315,1.0618726753662193,-1
-7.507960598156725,0.1884947051587762,-1
1.0022213088692846,1.762400747385766,-1
8.86230143848754,3.2265205614103327,-1
-4.202827104312858,0.7946749570515872,-1
-3.773025406506866,0.8808498001896647,-1
-3.7702013913961427,0.8774480993492753,-1
1.1236899761292394,1.7917429863546341,-1
-5.230971568429801,0.6046064062358796,-1
2.452261962795028,2.0284431628649533,-1
-1.9718964001230852,1.2071942690379416,-1
1.6782780957301648,1.8897938164684316,-1
2.660674455169152,2.0735933784857625,-1
3.689842915897687,2.281646192686165,-1
-5.880706233149667,0.4805198944468731,-1
-1.7085506507157358,1.2583703152572077,-1
-3.470193103892105,0.9298668174759698,-1
-7.8041681425087,0.12312287528696714,-1
-3.813061294229345,0.8653479849793717,-1
10.856869612477826,3.5987207559434187,-1
-3.727130590926072,0.883716911892469,-1
-1.7322271353684098,1.2521725277567348,-1
10.039404737107139,3.449307289054106,-1
-2.8861270120825298,1.0447533811621708,-1
2.8184752998876257,2.103730584958217,-1
7.654835672471263,3.0013487610893854,-1
-0.4828375419520178,1.4931283858070508,-1
-7.413965051295494,0.1947015569098397,-1
1.1605805528149287,1.7844646090987295,-1
-2.635490481141289,1.0799103709924784,-1
2.2051377771054343,1.99451503975605,-1
-4.386959065784195,0.7599044403470013,-1
5.604645423163585,2.6307219734022245,-1
-5.8096476925184115,0.49648312132509675,-1
-5.4367193372071965,0.5717695187301912,-1
-3.2944408679245356,0.9636187080618166,-1
-3.0616244482763917,1.016405731577426,-1
-0.7101955608125287,1.4488216513105099,-1
0.7307400132881888,1.7253658808714292,-1
-0.4080759664499228,1.5055737532004703,-1
7.208341558976801,2.9328483686157463,-1
-6.5545414056187905,0.35905658359984755,-1
5.3517759126079545,2.574330193283711,-1
5.788172778655748,2.651334205942139,-1
6.804095017177165,2.8564454394485552,-1
2.9455476218350585,2.123946522376603,-1
-6.611093964430142,0.34331210969686476,-1
-3.7905940574995336,0.8777275589814769,-1
-0.7921038636420304,1.4345012228298784,-1
3.4527705173289744,2.235589115171279,-1
-6.1636281363713294,0.43629455219761315,-1
4.584217543765845,2.4428855028820045,-1
-2.7015534280520903,1.0736548445207332,-1
2.2784564151626285,2.010083635538617,-1
6.308511060706836,2.7688601621255664,-1
-7.2878777686273715,0.2208345632909573,-1
3.328396740658988,2.2079704424255167,-1
7.006491685481076,2.8866253284898837,-1
-4.764676792827157,0.6944777370374918,-1
1.703919596966955,1.8966260919599907,-1
2.774295552266306,2.095639309544076,-1
3.7236207880757237,2.2757161234201404,-1
-0.621034430522589,1.4562959022764834,-1
-1.0507218320824148,1.3843824467486436,-1
-0.9156712965563718,1.4023747851038706,-1
-5.416635837568326,0.565553690061639,-1
7.30760343656509,2.9473845736550675,-1
-5.266183913506919,0.5967785104778596,-1
0.6500166817144011,1.7064145547981526,-1
-1.5240840413525367,1.2923220341579271,-1
-2.2336039032737767,1.1624212863888748,-1
2.243852528400732,1.9909767624893777,-1
4.54377198164312,2.4318529899844448,-1
-4.125986808199931,0.8083537598650854,-1
-5.29192017564535,0.5917325377118013,-1
-1.0940816074516808,1.3693768173261724,-1
8.144783652855482,3.0870896626899986,-1
-2.613308347975482,1.0908119109672518,-1
-2.2576680517992704,1.1520307302772193,-1
3.328601184579085,2.1942318651144266,-1
-3.483390397590823,0.9278844312594632,-1
2.8451323163754783,2.1049044525332383,-1
3.19859015738479,2.176560634937018,-1
-0.9409955398257149,1.4010429986257311,-1
0.5648613601289236,1.687605722413492,-1
-4.197226251472154,0.8017670807832821,-1
-0.16614904805324882,1.5546259762276047,-1
-3.0877832976549935,1.0043471878618826,-1
-0.5809020554020204,1.4815706027831588,-1
0.6992167458898981,1.7057078492286386,-1
7.862962608134911,3.048456300459803,-1
-2.1962623674145423,1.1691668266016202,-1
9.067809035469578,3.266985224610772,-1
-1.127588916011193,1.3656678097800095,-1
-1.2733863068662465,1.3364738697383602,-1
3.8582409162068423,2.2981040824429115,-1
4.379380663560982,2.4023110526729767,-1
2.9416103522494748,2.132958916866244,-1
5.173291093883922,2.550878606490359,-1
-5.770514185946478,0.5006009003340391,-1
-1.840615066537045,1.2327076533598393,-1
-6.765811385914741,0.3142872788897974,-1
6.820239429943978,2.8521387172703947,-1
-4.402054359796412,0.7544401985163823,-1
-4.755880553359799,0.6941518350906151,-1
-3.884621491978074,0.8576587841653567,-1
-2.6031376800946235,1.0872476078358346,-1
-6.9307659428536725,0.28654236334925354,-1
-5.289733202359581,0.5916411421649136,-1
-4.39470951186359,0.7617400538309439,-1
7.395821420227639,2.9589864745869505,-1
-3.2417719317616642,0.9755157753317092,-1
-5.585105869496681,0.5377534912874589,-1
-6.685177895080758,0.33058272883727097,-1
-5.15457815258074,0.6187915720030088,-1
-5.939270694593723,0.4699567191265631,-1
-6.338031745943899,0.3957142591104897,-1
3.6455915517509503,2.251355154329096,-1
-5.8004124324493995,0.49554509216929293,-1
-5.042148711967738,0.6368001109838127,-1
-2.1621129445505485,1.1782767585797675,-1
11.105611676037356,3.644229241278944,-1
10.381093289866705,3.5105727394090476,-1
-1.7422277996476274,1.252714140563997,-1
-2.154105633573671,1.1817993803424254,-1
-5.778955787516082,0.5038764783568471,-1
-0.373472262826008,1.5134490308973936,-1
-3.3922177940928786,0.9450718069916366,-1
7.170236953641414,2.913675642798891,-1
-3.5687597766263646,0.9151721326942868,-1
-1.1644090168588805,1.3583055338923617,-1
5.616342012651467,2.6380323091451676,-1
8.805824886990132,3.2246679457452894,-1
6.26957659880868,2.7566388757135627,-1
8.876433968033597,3.2455075488587632,-1
-0.7374875209840752,1.4378125691412253,-1
-1.0159988469935461,1.3889095076933813,-1
7.377018017536298,2.9474890185777936,-1
6.205350687786528,-1.4617290857712228,-1
-5.791373765529818,-3.6968751305419896,-1
-5.450937857770655,-3.6341340901207166,-1
9.768590346090804,-0.7918549126928336,-1
-1.395260934974665,-2.8789305279275506,-1
3.9599380158756254,-1.8761857974698417,-1
-4.046284516978815,-3.3753474214987986,-1
-4.996029880783956,-3.548358226350103,-1
-0.3614597018939082,-2.6831435090786173,-1
-2.010921902971207,-2.988574538107317,-1
7.554689045270615,-1.1991650280698585,-1
3.309091471672226,-2.0004997116943746,-1
2.3541657476818876,-2.1716875506867344,-1
-4.287501008390687,-3.4174601759852488,-1
-4.799463215587437,-3.512330491846276,-1
-4.999785972027265,-3.5513639428176518,-1
-6.878818199008406,-3.8997043853943607,-1
-1.8238428841266918,-2.9626866603927273,-1
0.11980856832902355,-2.5947384247714598,-1
-2.8721343664471775,-3.155743062626703,-1
0.7139423281403915,-2.4803564981727577,-1
0.21621882694569622,-2.56939000365337,-1
0.48182498414218583,-2.525333793984297,-1
5.122130539837667,-1.6564065129547563,-1
-3.586969397097281,-3.2839417226288568,-1
-4.479716565024025,-3.4580102289293153,-1
7.235595702024466,-1.2687144678475275,-1
3.78677501229463,-1.9148083548935113,-1
-5.115667432895663,-3.573636919017896,-1
2.092688411986485,-2.225870854678596,-1
-1.543711945828885,-2.9087688266194864,-1
7.936604691097693,-1.1314925946312122,-1
-1.7690068195210198,-2.9494821530978994,-1
-2.6911110802668543,-3.1111131449451466,-1
8.546087371092636,-1.0316784495274922,-1
-4.2138173666880405,-3.404223310036001,-1
-4.042768690156306,-3.372840482908456,-1
5.442605394533166,-1.6001262254434647,-1
-4.840801469257496,-3.5157191864081496,-1
-1.8924011465242108,-2.96823211522977,-1
-0.7799217699914454,-2.76685108710041,-1
-1.138184344877673,-2.8350300470172445,-1
7.619113080769001,-1.1983497740167037,-1
7.37998831758152,-1.2460844491876328,-1
7.521373963899609,-1.208731480879664,-1
-2.5294020676705324,-3.0905381054029517,-1
8.239417875093164,-1.0778205855932859,-1
-5.5291095200093965,-3.6479388447119496,-1
-0.3059392820542915,-2.6736067664992236,-1
0.2347559163863278,-2.5791052395974496,-1
-2.8234577438907897,-3.142934598982403,-1
-2.2037906388458866,-3.0265901476249106,-1
-3.5627909689731614,-3.2797239436224745,-1
3.3078641744141395,-1.9989491352572206,-1
12.304249111124253,-0.3178169175476126,-1
6.946277653044342,-1.3175690407903604,-1
1.0446260946714068,-2.4315176335519055,-1
7.687781749147044,-1.1877355107899508,-1
5.938962237379343,-1.513996457436427,-1
-5.637607452882208,-3.6678197818292304,-1
-0.05670823461357625,-2.628635659336855,-1
2.9643463640507712,-2.0635910701498035,-1
3.4845066262443507,-1.9713036082267554,-1
-4.340331913141551,-3.4283810842589686,-1
5.571954877450378,-1.571987747909467,-1
-2.5072045566662347,-3.085195144263456,-1
3.61017111662948,-1.9492523609315295,-1
1.0148191441918308,-2.426338514721478,-1
-0.17595673957171154,-2.6531138148390383,-1
4.0174512679902366,-1.8602879743794274,-1
5.4402086851051354,-1.6101146915029387,-1
7.266859969502016,-1.2725752683784612,-1
7.655457261738837,-1.1870189676288025,-1
7.5516769252551,-1.2016451889456476,-1
0.25568948010116255,-2.573437499365679,-1
7.229086676480989,-1.2608850443927013,-1
-3.1288801347838198,-3.200271339022596,-1
-6.5819247944990265,-3.8465154037104687,-1
-2.1397355942982275,-3.0162653368418497,-1
10.558365499828465,-0.6500464494966559,-1
2.026490476717166,-2.2429628810862186,-1
6.131339456948654,-1.471662263673401,-1
-5.351594818080151,-3.6179250150787357,-1
4.374792239295863,-1.788677809470153,-1
-0.450700208983749,-2.7014930035087033,-1
-3.2252203699634703,-3.2155188859239123,-1
4.965133738642461,-1.6888561529759083,-1
-4.243128414174463,-3.4070771195239877,-1
-5.255477098445956,-3.5990520375602797,-1
-5.4911863864155315,-3.640349593601558,-1
0.9370920507075519,-2.4431672302090623,-1
2.1760603260280376,-2.219106538939598,-1
-5.352857100899028,-3.6134494495484284,-1
-3.655230267808201,-3.2982635198397525,-1
6.1806519413060785,-1.4584391416633569,-1
-0.0957420999072759,-2.6385561954987895,-1
10.738450824455965,-0.6279706416355498,-1
7.034615399062683,-1.297517937751206,-1
9.915255374402319,-0.7636135981783017,-1
9.52807412183888,-0.8346062455759572,-1
-3.5207616336650935,-3.2774691653103916,-1
3.0622314608030035,-2.0437989503607756,-1
-2.595371983963789,-3.1024359227334912,-1
-0.11012693225410346,-2.6390164624815684,-1
-9.199985470425675,-4.332546552806262,-1
-5.099745762919194,-3.5635675910312274,-1
-3.413037426698234,6.986957944977686,-1
0.7634548301224842,7.769056875662871,-1
3.9293051118650655,8.36129052083184,-1
5.113753728709973,8.598881443961274,-1
-3.8662056551378994,6.912731863858886,-1
-2.026933568709004,7.260455907436872,-1
-1.40548013763889,7.3772592877581,-1
3.097966792003505,8.212293006257617,-1
-6.142784760557378,6.483846225980956,-1
-2.0961225752539074,7.2453752316615025,-1
-5.368768955193526,6.632251672578579,-1
-2.5598615063968415,7.1560513526870935,-1
-2.182113223025295,7.218402991039231,-1
3.538377649505509,8.300233414003252,-1
-1.275524859463511,7.3900388168098745,-1
-8.004675957216678,6.138144058216256,-1
-1.8328933874632836,7.2905464939549685,-1
-4.927806536392358,6.707237599961399,-1
-1.2640562331189396,7.397790593914761,-1
-0.6897391351656325,7.495396461756552,-1
4.687872544394696,8.50368226187136,-1
1.408981144776323,7.891235798357341,-1
-5.406436229961926,6.621279902317776,-1
-1.5748277815627985,7.337398099018757,-1
-4.979382834714581,6.701098997523146,-1
0.10386406637504057,7.6510656914575605,-1
0.5787457144181226,7.741599981385838,-1
-7.789690688587102,6.178926382373362,-1
-4.295588578557892,6.829700126837782,-1
-4.067570714063731,6.868817557483641,-1
-5.733788414874618,6.557897109930569,-1
-1.7354751838376674,7.306567977194745,-1
2.6320952046047776,8.117958892880056,-1
-2.02349008480798,7.253376265484833,-1
-0.9602069074129737,7.448221879067897,-1
-3.5954813866815813,6.953479296356896,-1
-1.0305442737548849,7.437523471321096,-1
-6.991233979030204,6.32577837103903,-1
4.163655647040276,8.405944496573753,-1
3.1983797864410657,8.229209037993217,-1
-8.894413094421386,5.970272463788404,-1
-2.3063873583073864,7.199758407908093,-1
-6.585813951812807,6.407726232380144,-1
-4.349215340884124,6.818964930919929,-1
-5.916958061183474,6.527725198097011,-1
-6.427946870502602,6.430664943863747,-1
-7.4901421392415015,6.230661995164299,-1
-2.134849155893083,7.233667274372112,-1
-5.4772040176968835,6.607054028848438,-1
-7.310537950361224,6.2689878428960775,-1
-4.154181716570886,6.8605606005939705,-1
-5.704435477330285,6.566517788070715,-1
3.8042232602125723,8.341813268605657,-1
-5.573489603013713,6.594141182172474,-1
4.261530960695269,8.421479781785147,-1
4.69792782674306,8.498483794443574,-1
-3.159100598933568,7.041457575902589,-1
2.796763293412391,8.164549986383372,-1
-7.70133891634283,6.190461698198303,-1
0.3259602852520044,7.694028268447855,-1
0.8043584039478691,7.775231706935949,-1
4.855390769634812,8.538143671120032,-1
-2.6378081404682243,7.132150999524194,-1
1.3865101629089376,7.890271726599985,-1
-0.984697222817203,7.439142622092872,-1
-5.418074721139852,6.62158245834373,-1
-6.356428865419609,6.4439280989792955,-1
-0.9620825013628789,7.448163430679178,-1
-7.487524730220141,6.2332993939361145,-1
-5.996489131527014,6.520841868985436,-1
-0.8106576574952836,7.469788768414297,-1
4.202887662485935,8.409161874150607,-1
1.9221599694210711,7.977538111109183,-1
-7.71123795976091,6.195119126163293,-1
1.928669489497597,7.992956299336816,-1
-2.124992740027881,7.227128084317247,-1
7.302716795997348,8.979713264640383,-1
-6.382165127558039,6.4388821262132385,-1
1.7548873644627911,7.952054041034674,-1
0.789801486549373,7.774528668575278,-1
-1.2149235291867588,7.40868999362998,-1
-2.031240491738402,7.248192587127165,-1
-1.7429505909595173,7.307491417194951,-1
0.9390742927647128,7.809534240559154,-1
-5.31987905667918,6.634318761684323,-1
5.126967872296919,8.582294719970061,-1
2.3243889149226358,8.057848387876959,-1
-6.096214287768822,6.497010061755775,-1
-3.7451197874880657,6.941644705760356,-1
-5.236799873733094,6.652551303753929,-1
-0.012622094087827954,7.643567054099009,-1
-4.923128726762101,6.709080654202147,-1
-1.8870862948418865,7.280555213214599,-1
-2.437056617084432,7.179545453526647,-1
5.841464485837674,8.727849369952658,-1
-0.9956519676485046,7.436658471539564,-1
1.6285945523306598,7.925150712816627,-1
6.278026955046257,8.79356720021701,-1
0.1366909446894087,7.6502544673817034,-1
-1.997665986643685,7.254732030286905,-1
-5.266029300764842,6.651592889778042,-1
-7.6436948312767985,6.2057275032052415,-1
-2.30598396115044,7.1998133984575015,-1
-4.845641842676971,6.72924348866221,-1
-3.915359884844871,6.903752286018202,-1
-4.662739308406906,6.761852233611651,-1
2.845916760746244,8.160065505866907,-1
-7.110760850612648,6.302254364405921,-1
-3.558453902759665,6.961116940756893,-1
3.081733467040041,8.19538375561126,-1
-2.4572493156026747,7.169481746435942,-1
-3.0977428507724083,7.052120098359107,-1
-3.499640350499111,6.975811784005357,-1
-5.4621568504148375,6.608750436594549,-1
-5.510514019974892,6.603042882126451,-1
-1.9510258520739667,7.262750206467413,-1
-1.3202118709312165,7.38097343722465,-1
-5.460639343386705,6.6165811991555215,-1
-2.709618044321236,7.130697844207592,-1
-8.604056542187037,6.024288382637194,-1
-1.0558730358245323,7.433245644727296,-1
-2.254653968771568,7.205455122393797,-1
4.526097060738782,8.485181897646607,-1
1.1994152038434551,7.85606041330192,-1
5.179331646895995,8.603788464214995,-1
5.502607041549411,8.649875733119698,-1
4.628601141960811,8.500550734929664,-1
5.585065397448775,8.677843453017548,-1
0.4892182398699003,7.7245694759421495,-1
2.751523994576774,8.15133065414908,-1
-1.8277324728967626,7.284962157642659,-1
-2.1062437989062333,7.236059096194816,-1
-1.2842433779746072,-3.5084688172633713,-1
-4.148545019677328,-4.043757959113665,-1
-4.024495850693685,-4.016313868919851,-1
-0.8111326281680495,-3.418785682173148,-1
-1.9013902269950784,-3.616544495072729,-1
-5.910144227902383,-4.36145781602465,-1
2.666286670620942,-2.766052671795481,-1
-6.273146362944109,-4.436788800249054,-1
7.9504109564542125,-1.7913382609024273,-1
6.32703915795327,-2.085333237403467,-1
9.142090808891323,-1.560499437716368,-1
4.833093512623161,-2.363899549746136,-1
1.3082377344257439,-3.0199494064703187,-1
-0.21729779488247514,-3.3108733678923854,-1
-5.73731857937307,-4.336985362152318,-1
-6.039860529073861,-4.39113230071536,-1
0.13192204067953714,-3.2387298649766496,-1
1.308596823963879,-3.0278426822142337,-1
-2.9209800028114428,-3.8136201835278887,-1
-1.4033487072512454,-3.5239259488801435,-1
-3.896017444848493,-3.9927869249482817,-1
-1.714311208150563,-3.590656617358138,-1
-6.117611931393757,-4.40806249978669,-1
-4.792233897498484,-4.157342722614342,-1
-0.8460288754998294,-3.4159348368353273,-1
3.8168506085906593,-2.5532803905665387,-1
6.06080543210231,-2.12421995242414,-1
-5.824875260444283,-4.350349976558255,-1
-1.2005992730995354,-3.4842976509071026,-1
-2.8215004629270735,-3.7893030033635022,-1
0.04507192139853591,-3.2551092663873984,-1
-3.3344582323078473,-3.8864370854562393,-1
-2.3796027338528845,-3.7077708185183695,-1
-3.5865722349901485,-3.937088094905532,-1
-2.529027762005349,-3.7418948224336575,-1
2.447624701211656,-2.816406968736479,-1
-1.3358808128598478,-3.5138175879304527,-1
7.26301220348235,-1.9060403100860943,-1
0.8234740041165204,-3.1083264551381715,-1
0.3257505029218253,-3.1973599606187815,-1
-2.3006973225069163,-3.690105011101095,-1
8.096708044423684,-1.7627340306888097,-1
1.5686002036377862,-2.9687823486850116,-1
1.2240574199923004,-3.034323103515362,-1
-2.2357288491768643,-3.6774727915489973,-1
-0.17524186947288806,-3.296050863648866,-1
-0.511228771062012,-3.360629997386888,-1
0.976104758330707,-3.084943942956778,-1
-0.4250930995696104,-3.343047768426786,-1
-4.894759467656433,-4.179107511483576,-1
1.5155757372668048,-2.976692221464895,-1
-1.5223434335774029,-3.547514676634932,-1
-3.2344465292780353,-3.8664450585534498,-1
5.906824711722562,-2.166415748491666,-1
8.00621533804963,-1.7738053552038093,-1
-1.9941945513237829,-3.6390998778496493,-1
-5.912629102315008,-4.363425105602703,-1
5.723599443329684,-2.1974575648122623,-1
-0.9053384853298033,-3.4264949617508873,-1
5.823323412274133,-2.1736944541487433,-1
-2.868142816676803,-3.8071821695992782,-1
-4.273341459361972,-4.061033136156439,-1
-1.449713239549646,-3.537976071609469,-1
-3.3527290625020303,-3.8931754380141257,-1
-7.071041276462931,-4.5858373015455625,-1
-6.929597666278567,-4.559003895143213,-1
-3.9369002381200198,-3.998163484053305,-1
-3.070479319431778,-3.831387765881906,-1
3.113209363326241,-2.6821522786446246,-1
2.4580506735899315,-2.8062979235284216,-1
-1.6594751435448898,-3.577452110063312,-1
3.2845999597139155,-2.6548538386019382,-1
-4.132313024753631,-4.031494405133402,-1
-5.141981926222643,-4.22585410036039,-1
-4.233262174988024,-4.057850434561559,-1
6.084118263146553,-2.1304455559945734,-1
3.1655017312650178,-2.6685736179625703,-1
-3.219501471697942,-3.866185877889146,-1
-3.512388589554064,-3.9222223300831796,-1
-0.8538887164393176,-3.4202504595461374,-1
-2.302395743960104,-3.6916873004954915,-1
-4.708727789745229,-4.1406831857135895,-1
-5.679970929388658,-4.323070186830335,-1
-3.9003224607612035,-3.991064895887406,-1
4.4740976510602275,-2.437531583848396,-1
-2.4293325378256605,-3.7188048869808443,-1
-6.143857952347257,-4.408945016091282,-1
-6.082584139728472,-4.398982433516858,-1
8.443153692501491,-1.6882249951758153,-1
5.793035216147159,-2.178367897729565,-1
-1.322846015659026,-3.5139888305665057,-1
-0.4050144180672723,-3.3336231702900854,-1
-2.4810239951664927,-3.7321373002439375,-1
-0.4963877671009786,-3.361466979617318,-1
-2.7139260679146586,-3.770904555947817,-1
3.944170414007458,-2.5206291304230435,-1
-2.136164071449066,-3.6648816583124253,-1
-3.1860582331092644,-3.857406869790687,-1
2.7818854662157224,-2.7547020718923365,-1
-4.391613437276787,-4.085348259952322,-1
-5.821983306947965,-4.3525510886987,-1
6.556324537466045,-2.038983140648945,-1
-3.2795347878409773,-3.86915409810272,-1
-2.901512177212472,-3.8070274561886555,-1
-6.068922724458595,-4.401024169844876,-1
-2.9722207402561995,-3.8198496558596005,-1
1.1541577706475359,-3.0594875905173184,-1
-1.7914776710248914,-3.597163370979842,-1
3.5943463883812923,-2.6011146337920086,-1
-1.9850269528648132,-3.635736527303202,-1
-4.363297685299641,-4.081376673423195,-1
4.986169628223477,-2.3439867655237507,-1
4.1518251472214285,-2.497642000071161,-1
4.496131705474724,-2.4227452969359273,-1
5.270441442093975,-2.27373890463009,-1
4.391592135597697,-2.4470796067802794,-1
-4.41734969941522,-4.0903942327183795,-1
3.0626703432742075,-2.696491986426354,-1
-1.738737871745349,-3.591314859462929,-1
4.474087199814904,-2.4323546983556357,-1
1.6815865369173526,-2.9537583077524943,-1
-5.110384941166644,-4.220598513271375,-1
-3.4912824627324293,-3.9196220598551794,-1
-3.497642118500663,-3.9233772057615575,-1
-0.0664250635955826,-3.28108377180445,-1
8.175870320240955,-1.7386231617256391,-1
-0.9511295580294754,-3.4341526952227386,-1
-7.028024640387574,-4.577009290905146,-1
1.1213936646962324,-3.0539904054626157,-1
3.5416795490572746,-2.5997287919332948,-1
1.573787222120031,-2.976418921201542,-1
1.3239731848695178,-3.018221891548181,-1
2.322851993783566,-2.828488891258892,-1
0.6032104048224592,-3.1595505587364627,-1
2.561653133545029,-2.7849455276462933,-1
-0.3793065223987721,-3.328271528349892,-1
6.535241087229156,-2.0429715631167147,-1
