x1,x2,label
0.6019819901690918,-0.37734529802952654,-1
-4.822081819167879,-0.5374939740906668,-1
3.1060848279175026,0.8111103459795461,-1
-0.16298941640754658,-1.282549062491411,-1
-2.28189752326711,-0.7840310223162558,-1
-5.878568523408485,1.2502117140979294,-1
6.770626421829889,0.7439984189907602,-1
-3.6926881733229195,-0.5129200855330224,-1
3.1489342225040615,-0.43779068481305516,-1
-3.704600232241987,0.046441557264810245,-1
5.689133528579647,1.2731675389568873,-1
4.722410304401517,-0.32250547888929415,-1
-3.251469127143272,0.5196300844401737,-1
8.197435016256934,-0.8901594560800928,-1
8.24634828100517,-1.5838320048336845,-1
-2.388197493607946,0.16662678401668166,-1
-0.012489307050088999,-0.13894754750095722,-1
0.16872545595551594,-0.3541152215571536,-1
2.811941258294912,-0.4306476819998868,-1
-3.7347406228646993,0.7258164702017572,-1
-3.9707445108223243,1.076197572340998,-1
0.2608847619552227,-1.4545955706730138,-1
7.308595140854082,-1.7221860775905833,-1
-2.3861787293865673,-0.9666138403571027,-1
-2.733623441512627,-1.281042399230071,-1
4.833242922397619,-0.4893196815638474,-1
5.796947730367151,-0.3028797774602655,-1
8.26446963247288,-0.3879659815557983,-1
10.617557657813114,-2.8968628217225545,-1
1.486929470838847,-0.38663557186129743,-1
5.740486184058922,-0.7355450854718997,-1
5.693744786792672,-1.23450058475432,-1
-4.29464402959645,1.72192109640025,-1
8.299789095726574,-0.8568301494552311,-1
8.439938475257433,1.1648259533144727,-1
-2.5520573923412604,-0.8859475075079785,-1
-1.2745885125901701,0.11411621817871195,-1
-3.1179369512187174,-0.1648988082179618,-1
5.869083655886581,-0.9825948965960486,-1
0.2426161119786826,-1.387989674778678,-1
5.0763676207421025,0.07581917816142593,-1
-5.701920076781896,-0.9696164915305855,-1
-0.39998123142122044,1.9891219392168935,-1
0.04364168905144107,-0.625701397549427,-1
5.1419484181490684,3.4164836123335935,-1
-6.175835661856924,-0.9765599355248354,-1
-0.7147888193316154,0.2059086076325602,-1
-4.106070164622658,-0.07882537469722109,-1
-2.4009232022807185,0.13632861861756887,-1
-5.061216364040778,-0.7020169610686552,-1
0.29880004594557136,-1.8979978525779633,-1
1.1237771304955606,0.9656720890391977,-1
-0.6887838471757382,-0.3020660220762648,-1
0.6227118968747168,1.617969901104848,-1
-0.4902111182986608,-1.3896752133513441,-1
5.970521890894388,-0.9971901270629238,-1
9.140363515130304,-1.1299009889337768,-1
-7.807283798013693,-0.229570141627998,-1
7.84882800190092,0.5567974557503053,-1
3.1900602337695716,-0.553011099775827,-1
3.84323019307796,-1.4360351262547024,-1
-0.661355536957675,-1.1773891361999698,-1
-6.286963618575608,-0.10749038444484155,-1
4.4611480883477705,-1.9318936493845196,-1
1.9406619121846502,0.00813238824541689,-1
-0.9999724040864714,-0.20384050293758527,-1
3.009376283266612,-0.24342544275450675,-1
5.654366255853567,0.81712847673642,-1
0.979919146203932,0.02758030471264357,-1
0.44161269812010623,1.6142534699440778,-1
0.7447446677554544,-0.9494813212736193,-1
-5.4498530448311815,-1.152387757279837,-1
-1.53865411723724,-1.1174443188012584,-1
7.962486167261747,-0.6038299890289047,-1
4.690187859910454,-0.22223160402774944,-1
9.911751143042162,-1.7109751205022177,-1
-0.290013964448539,0.2781249003428071,-1
-0.024169291559149503,0.3920986012667424,-1
-4.043532660775587,-0.7773547197911906,-1
6.9444180162503875,-0.6345974292687994,-1
-1.072963680038299,3.0735161908379984,-1
-6.248970138797516,0.17288913353643434,-1
7.595821385862112,-0.8107323958857072,-1
0.8491836917218263,0.5187751033675445,-1
-0.6906029331488676,-1.0773870077972005,-1
-3.385869980500734,-0.9322719174396719,-1
4.360038008806909,-0.8443932484808615,-1
-4.9474456037464245,-0.4008800427233167,-1
-0.19338947694413755,-0.3836731847171314,-1
8.124523134866264,-1.4572032237444168,-1
1.865832003867756,-0.1128074509000802,-1
-1.279006850476037,-0.4889569386749045,-1
5.8381699205135344,-0.4057405005757995,-1
1.282117451477151,-1.1456493279954285,-1
-0.8888247042794244,-0.6146313063805854,-1
2.626281907340094,-0.09206822441225103,-1
9.255505752116518,-1.0115657443075035,-1
-0.4545399144105786,-0.03493590859151132,-1
-0.7373558833222724,-0.6437217244712252,-1
2.0797376536510597,-0.6121649942292108,-1
-3.108493815267543,0.2493465258623724,-1
5.392358381694983,-1.2956294015087793,-1
2.9883259192337372,-1.790201319432639,-1
-1.9563098697377597,0.3992213207693559,-1
0.7400782792652195,0.07762528580691326,-1
8.546301228800683,-0.8594537566143617,-1
11.029797176696917,-0.6520258897708127,-1
-2.5269702059465886,-0.28461116748673615,-1
2.779610819884048,-0.2674358072280192,-1
2.1197555716845544,0.6283105695112808,-1
5.356228705187322,-0.9202628063017712,-1
2.6142055587838784,0.2836769043235257,-1
1.1254900804155348,1.2740020734211412,-1
2.8846270749242744,-0.42732217547595824,-1
0.4904492588826433,0.30517259390041845,-1
-4.843820636854249,-0.9671022594029787,-1
-1.3615822472310786,1.3532703742177403,-1
1.2554313269356867,0.3621434417340564,-1
3.8011955109994213,2.163345103314652,-1
6.923912994256914,0.25595798677445875,-1
-5.827250917512611,-0.6865461782961756,-1
3.56008721891777,0.6631590991463381,-1
-0.8249919121887241,-0.3762134523772311,-1
-1.6542724149326544,-0.9727317782173748,-1
1.1855925824807654,-0.18515217456155125,-1
-3.1347597348395952,-0.2759103197039121,-1
-4.045592308520191,-0.43497056280671115,-1
-2.7158325751980104,-1.2247489111714198,-1
0.7369512191975812,-1.2711221262214325,-1
-6.2372134418580645,0.008937352708848843,-1
-5.609892068774924,0.5791404900795996,-1
-5.617484579513464,-0.6158813159324511,-1
1.6976037117842022,-0.7699408016141147,-1
-2.1493224379945848,1.0774439370262279,-1
-0.5469851841485925,0.5258787612903167,-1
3.89722164116539,1.3264752271708409,-1
-2.778734724805579,-0.6963282786158251,-1
0.38666250517443207,1.697091897183357,-1
-1.1577289185070132,-1.252284866022366,-1
1.5285673689409263,-1.1616042483895208,-1
3.045570941306854,-0.9556366381615035,-1
-0.3599099838676758,0.3807041246183947,-1
1.6740368338506713,0.3277756764818958,-1
-3.9853790661282824,-0.5373938218079694,-1
4.654036433850873,0.7810887970783101,-1
-7.3939166079516765,-0.14087049809111826,-1
-3.7148581233831877,2.2440296835847904,-1
-2.9330444872890657,0.07089750410377368,-1
-2.2532450084239217,-0.8997866407006355,-1
-5.694727171164993,0.44476234754015065,-1
-3.8055427389427585,1.1718292017107497,-1
-1.0171466353379337,-0.5392367347728853,-1
-0.43033351900012085,1.0579038502366551,-1
5.193989698133098,-0.9530978959405295,-1
0.41811145518176196,2.217300838571108,-1
-2.5181302111076165,-0.5652861773710258,-1
-7.3401237536996,1.7515924096774635,-1
1.3153768964022645,-0.2443699783861825,-1
9.311432231416386,-1.8811447657185487,-1
-3.9794207120765956,-0.4258460635013614,-1
-3.5411138853057524,0.29302345281153824,-1
-3.5389020920105416,-0.2721707089952269,-1
1.4401170731137836,2.312908890080829,-1
-5.025148248066941,-0.20310134982156006,-1
2.7897993330485598,-0.4548623602785866,-1
-1.7103880702309142,-0.42927541521908974,-1
2.0033724740278704,-0.7468099188570959,-1
3.00292917168355,-1.1153804847538866,-1
4.052753355689285,2.55310224481244,-1
-5.686611811992913,0.06846297103790264,-1
-1.4421095168824736,0.48412857230673106,-1
-3.2342868577059836,0.7572675335331231,-1
-7.643280336959796,-0.5932291163549009,-1
-3.583267923681582,0.0472510734795844,-1
11.340573270906209,-2.172165028702575,-1
-3.495433907822281,-0.6708190680043425,-1
-1.466514363708558,0.2060573439849187,-1
10.509479920880539,-0.45498561546365834,-1
-2.6391158553504357,0.6015304847834018,-1
3.163579197086383,-0.781103527884273,-1
8.083003732687343,-1.8590984854181136,-1
-0.19403536154956538,1.5591273255499485,-1
-7.246495905421382,-0.012554877820783714,-1
1.4751840586614549,0.6855218105102288,-1
-2.3861787293865673,-0.9666138403571027,-1
2.5405063581794343,4.689344534516671,-1
-4.166835736116422,-0.7303586678204839,-1
5.9993433685116155,0.8603771322446667,-1
-5.61389972979545,-0.8188032041631221,-1
-5.233440203101091,0.7875890449693057,-1
-3.0553655931148023,-0.7049958390727242,-1
-2.8168217275256615,1.5754019341320658,-1
-0.42570893356853623,0.04509733465373982,-1
1.0415903844551548,0.913240537669235,-1
-0.11827431190452019,0.6809737452415765,-1
7.631378499094352,0.6971184374780456,-1
-6.3714476972578,-0.4184828122666337,-1
5.740486184058922,-0.7355450854718997,-1
6.183671219802746,-1.305303112076522,-1
7.219940362144232,1.102691308895092,-1
3.2922179830535527,-1.2522658678176086,-1
-6.429914855147215,-1.04944806867328,-1
-3.55894878834282,0.8913381966966171,-1
-0.5088324484825129,0.3138104504768668,-1
3.8112784293075785,3.5336141559152745,-1
-5.972968625572413,0.7710111362441048,-1
4.96167915930441,1.1699587669790528,-1
-2.4522519515737713,0.15864630389495155,-1
2.615488620175168,0.884324389492197,-1
6.716653768276803,2.223820522242897,-1
-7.1177783142703674,-0.44587840278238994,-1
3.683972706018793,0.6340610749129557,-1
7.424552944202776,-0.7938669828800476,-1
-4.550226900222307,0.29523947220780905,-1
2.029851026571263,0.13585107759788448,-1
3.1186653911728106,0.10067431268294337,-1
4.084997818536391,0.18232848831854043,-1
-0.33662458987419336,-0.610705961790049,-1
-0.7722891081807203,1.0389748834942352,-1
-0.6361377402941896,-0.6207818003231218,-1
-5.214759021329862,0.5741790912922361,-1
7.73165612801801,0.42386414602227274,-1
-5.061216364040778,-0.7020169610686552,-1
0.9587297214686575,0.8740149257539475,-1
-1.2545632342982613,0.4103728067357592,-1
-1.975929741374801,1.8141679538056266,-1
2.5780161594722237,-0.7616008406230519,-1
4.919902465806976,1.0210600262066645,-1
-3.9013725332629168,-0.36719089589765364,-1
-5.087416228379837,-0.7957058162220145,-1
-0.8176631274740889,-1.3910443568656445,-1
8.580462124726354,-2.292123061290388,-1
-2.3624242012713896,-0.6516612697978277,-1
-2.0014964598972154,-0.8891779583198532,-1
3.6817482462305926,-0.23426483142248503,-1
-3.2476920791070274,-1.2562110614324542,-1
3.1900602337695716,-0.553011099775827,-1
3.5506262800295274,-0.05273701296683088,-1
-0.661355536957675,-1.1773891361999698,-1
0.8716571199354469,0.3431424770828959,-1
-3.9726375969783745,0.3291912136966935,-1
0.12849241573638032,0.5449534260466876,-1
-2.844718916045099,0.037553766827742065,-1
-0.2926414028577464,2.1879679213749776,-1
1.007107302485832,-0.38666375028307154,-1
8.29620678645501,-0.6824665425333909,-1
-1.9379649049099579,-0.3437807029705764,-1
9.52087936951463,-2.317890085448457,-1
-0.8512930275785623,-0.5096695361220369,-1
-0.9999724040864714,-0.20384050293758527,-1
4.221465012236944,0.6660754415488322,-1
4.7528761038731355,1.569103651041658,-1
3.2899216019042377,1.530399731716093,-1
5.560601365633489,0.8957920720711622,-1
-5.574641358800554,-1.1273557569799182,-1
-1.5766606485163237,-0.4579661229663046,-1
-6.5873278185863,-0.6296749579137004,-1
7.235084149564648,-0.1165860166054053,-1
-4.182687950549944,-0.9448833621483771,-1
-4.5416172496475955,0.07042083221080228,-1
-3.6550346110049343,0.6415543887085502,-1
-2.353003183414718,-1.0484968939049477,-1
-6.754615203903289,-0.8105676466924362,-1
-5.0852701471771855,-0.11424253337880107,-1
-4.17415208399109,-0.05583325715247261,-1
7.8205150554850755,0.14042723324734935,-1
-3.001415560997136,0.18632068638642724,-1
-5.38554091840813,0.01768708633942557,-1
-6.505079947465624,-0.5459250407810277,-1
-4.9474456037464245,-0.4008800427233167,-1
-5.746168355108427,-0.4490663349695731,-1
-6.151815727609339,-0.6189207558535218,-1
4.00389323999814,-1.777717043263822,-1
-5.6049331222875205,-0.41996757805662766,-1
-4.833553569944065,-0.42672676006653915,-1
-1.902803875198242,-0.8139085942755342,-1
11.593456167758207,-2.2027890871694233,-1
10.85662254332466,-1.1185697726055055,-1
-1.4763193010205715,-1.4588906881142507,-1
-1.894270763584861,-0.17915129442330602,-1
-5.5823678589411285,-0.014719783869522128,-1
-0.08277009229125656,1.6697433232311263,-1
-3.154888299839094,-0.7123936136185048,-1
7.590522831813097,-0.5585590077248062,-1
-3.3339559795137235,0.11136953239482458,-1
-0.8888247042794244,-0.6146313063805854,-1
6.012166857361557,1.3324858166410134,-1
9.255505752116518,-1.0115657443075035,-1
6.67616303215796,0.632864747062083,-1
9.328671787134759,0.30878307564188884,-1
-0.4545399144105786,-0.03493590859151132,-1
-0.7373558833222724,-0.6437217244712252,-1
7.799997619799887,-2.2823442287166213,-1
5.830835788878335,-0.1484095393152855,-1
-6.373612238402975,-0.37255875915118797,-1
-6.027385026095082,-0.5501913946837133,-1
9.456749005066504,-0.40848721816928807,-1
-1.901550646359883,-0.8298448917097074,-1
3.547273830282164,0.5317892880661597,-1
-4.598935862718744,-0.7569247804972573,-1
-5.56439182376147,-0.18464758652966812,-1
-0.8492338696972016,0.5760443072140076,-1
-2.5269702059465886,-0.28461116748673615,-1
7.20547843851124,0.4692195213177169,-1
2.8846270749242744,-0.42732217547595824,-1
1.9143693956019354,0.7969303016009984,-1
-4.843820636854249,-0.9671022594029787,-1
-5.364550090261359,0.48078480211638547,-1
-5.568643152020462,-0.09463149809145527,-1
-7.479926267031863,-0.43497729520866474,-1
-2.338215272339765,-0.5698534603506776,-1
-0.3599099838676758,0.3807041246183947,-1
-3.404271253915598,-1.0373788926229672,-1
0.2452310068451781,0.18645856947411482,-1
-0.26045491649762953,1.7179449292658378,-1
0.008774245679444606,0.6776744920686482,-1
4.730155819230347,1.2775769160207127,-1
-4.130607574244112,-0.018821318294598963,-1
-5.040179557119456,-0.7878074506696476,-1
6.879091837536051,1.7855452597605177,-1
3.3699826545237563,1.4906040795294921,-1
-5.686611811992913,0.06846297103790264,-1
1.6473644524063404,0.40435078781965705,-1
-2.052900994519185,-0.1499978329010633,-1
7.593407430599016,0.804812986872719,-1
-2.28189752326711,-0.7840310223162558,-1
-3.2181317260930866,2.0722970416872233,-1
8.210993888427828,-1.7169148346847694,-1
-4.7689573699433,-0.7603406293203818,-1
-4.595018408038726,-0.23693561547242065,-1
5.055519863944463,0.7062835891766199,-1
-5.4058388194851625,0.5501260524298607,-1
-2.4067290569148363,0.11123815849058243,-1
-1.2760241293415249,-0.9004510408459466,-1
-1.6407164794601892,-1.0076006556205424,-1
7.269085991946159,-0.4259262122727306,-1
7.025219992389206,-2.293921656188632,-1
7.170993473453222,0.9980052462054692,-1
-3.0553655931148023,-0.7049958390727242,-1
7.900959498870346,-1.2487009352186884,-1
-6.106752793713269,-0.19506345647035564,-1
-0.7928520354848348,1.69389087476783,-1
-0.24394995822704263,-0.03304250637109809,-1
-3.354141910997408,-0.8892895429970784,-1
-2.7235359821772245,-0.1596238456107567,-1
-4.106070164622658,-0.07882537469722109,-1
2.883689539591431,0.5763303755342548,-1
12.036586576497072,-1.4577385987143552,-1
6.585624353913552,0.9795022998984909,-1
0.5793454632551688,-0.9598659487664972,-1
7.338512593422256,-0.48364498965477437,-1
5.559337451887349,-0.7400078639365325,-1
-6.217096736094104,-0.09618412796423524,-1
-0.539607862881976,0.5646305687244759,-1
2.5340944540214725,0.9891900175054182,-1
3.0624405927604625,-0.7979108687080727,-1
-4.8977403337610195,-0.4079815799025237,-1
5.187813019145466,1.1266921948380546,-1
-3.032559145755938,-0.16258543665671893,-1
3.1900602337695716,-0.553011099775827,-1
0.5509271035808186,0.1669606694103909,-1
-0.661355536957675,-1.1773891361999698,-1
3.6066859779775076,1.8815009532213054,-1
5.051437207625739,-1.2443738816481538,-1
6.909211288994775,-0.9542980527197331,-1
7.306824576965794,0.24066813431445708,-1
7.202077292038412,1.890594571728431,-1
-0.22237601481226457,-0.8272375256579065,-1
6.874062091453689,1.0467701091566588,-1
-3.664856130910434,0.03951279663512708,-1
-7.178281652970887,-0.8664988723604872,-1
-2.6586641504780086,-0.02920637944353071,-1
10.25929551796205,-1.47480618219345,-1
1.5792101646229657,-0.4622453727898331,-1
5.756238189929147,0.8033154762532362,-1
-5.92674297842942,-0.7481463042029739,-1
3.9710753908090086,2.276182257500284,-1
-0.9403486268288671,-0.2852553632121346,-1
-3.762434312867882,0.22495373773700564,-1
4.569862204733891,-0.16408448303050005,-1
-4.798316312937969,-0.17174285114500767,-1
-5.828753736744077,0.0378915734764872,-1
-6.0681079381959036,0.17944507521278327,-1
0.4714162398582061,0.7892995533851357,-1
1.730606512441139,-1.0806980484619901,-1
-5.927194135150199,-0.19681923892616582,-1
-4.200336026459675,-0.13211768460520237,-1
5.807116053436296,1.2182878965575843,-1
-0.5798034374543722,-0.7943760644838173,-1
10.440422288366562,-2.7874042695573022,-1
6.67616303215796,0.632864747062083,-1
9.60615958884642,-1.021032787928645,-1
9.212458882084787,-0.7740112936585232,-1
-4.064305424520608,-1.2392064276354706,-1
2.6339648321483478,0.42282439028593366,-1
-3.122433191009939,-0.13692636068208505,-1
-0.594068096779493,0.023099971772667295,-1
-9.841421866119704,-0.14575183335349637,-1
-5.669155943058176,1.1310469099163794,-1
-2.0677434573782647,-1.5143276570889905,-1
2.1817381731705825,-0.39117374428443713,-1
5.402800401212772,-0.8315641952953988,-1
6.610698114983539,2.7116055513320467,-1
-2.5269702059465886,-0.28461116748673615,-1
-0.6549244978965509,1.630515662037046,-1
-0.022549929197579636,0.9379154106190305,-1
4.558173303492568,1.3031850969337273,-1
-4.843820636854249,-0.9671022594029787,-1
-0.7257020963542534,1.1355555506947488,-1
-4.055631968239116,-0.13840682860515263,-1
-1.1979986922297678,0.8684229764649161,-1
-0.8151551251952619,-1.2202830175568913,-1
5.007204467585474,1.0414764388103925,-1
0.10761036332683172,0.12612166554922552,-1
-6.737709340770892,0.13708794413782738,-1
-0.4586353186501312,0.277036995974965,-1
-3.608324942401716,-0.798387991438845,-1
0.12028420055559698,-0.08268142470946355,-1
0.7028855297511976,-0.5173619624310333,-1
6.174689326561234,0.4771722096486465,-1
2.8388112701646366,0.24909051008569447,-1
-4.094663034824344,-0.7904994109590397,-1
-0.19626218372286364,0.7670972581919265,-1
-3.660168800145299,-0.5036643818387257,-1
1.5115974326878048,0.0590386040206265,-1
1.9950690182726696,0.3189739978989737,-1
-6.518869133257787,0.290574846917019,-1
-2.964319955634055,0.001417687209953268,-1
-2.732923381571783,-0.36078381308092267,-1
-4.428097560245605,-0.4249281012185583,-1
-0.3599099838676758,0.3807041246183947,-1
4.082863103842558,-0.3279749424885744,-1
-0.6528094573783102,0.5164641945715249,-1
0.4283141142403443,-0.45362155138879184,-1
-2.2532450084239217,-0.8997866407006355,-1
0.35720558884171844,0.8110087908510458,-1
-5.706962329081137,-0.797646753475161,-1
5.641410428927181,-0.03187194023990416,-1
4.65995307073494,-0.9034385654766387,-1
-7.643280336959796,-0.5932291163549009,-1
-0.940793816581152,-0.06686312411687483,-1
-5.293387819150455,0.7726560137258776,-1
-3.018984013227771,-0.27602935870500933,-1
-4.61375531477464,-0.38915063637875646,-1
-5.133900163521183,-0.011068685642696866,-1
-6.214903192845587,-0.8632171536801512,-1
-0.7658928516165768,1.3777250129182126,-1
-4.166835736116422,-0.7303586678204839,-1
-6.031319262213761,-0.2518902057509814,-1
-2.8196695342141624,0.28858614229183377,-1
-4.397718420371625,-0.4901550162443858,-1
5.276229140882736,0.6521969189503322,-1
-4.263886810905162,0.363820076209203,-1
5.740486184058922,-0.7355450854718997,-1
6.183671219802746,-1.305303112076522,-1
-1.8081255846126176,0.5972133437845871,-1
4.253142089029582,1.7667995922020472,-1
-6.429914855147215,-1.04944806867328,-1
1.7378136148363168,0.6607939442038211,-1
2.2231009652304285,-0.8128604870474592,-1
6.345668180498015,-0.4185231500549552,-1
-1.2789637159312806,-0.9951663835360061,-1
2.8164672916620566,0.15917627277116966,-1
0.40259381142463635,-0.6550833036807685,-1
-4.106070164622658,-0.07882537469722109,-1
-5.061216364040778,-0.7020169610686552,-1
0.4263983398880754,-0.5955445355292108,-1
-6.211824366807983,-0.13992837455956283,-1
-4.693258601631475,2.326446810794179,-1
0.5793454632551688,-0.9598659487664972,-1
5.6805630937087495,-0.880052095674915,-1
3.3591943922507124,-2.0694200748739897,-1
-6.438832104064867,-0.21654720929144186,-1
3.368329404228868,1.2911521046316141,-1
-0.7574059957782329,-0.5820957421847175,-1
8.832779584860788,-1.9313958754427905,-1
-5.087416228379837,-0.7957058162220145,-1
3.1900602337695716,-0.553011099775827,-1
2.2086555224982,-1.656536420296448,-1
0.1705882687054384,0.7407292908943077,-1
-0.661355536957675,-1.1773891361999698,-1
-0.3670939051707495,0.19313337594293853,-1
2.361793905449831,0.710085414312419,-1
-4.007143511044036,-0.06221722096497391,-1
6.620818872445273,0.10575693907394601,-1
3.769344946420719,-9.473129364872256e-05,-1
-4.795633213448258,-0.4165180633488151,-1
-2.402597312941017,1.3267550900244054,-1
-3.922168217519374,-0.1320049784898601,-1
1.3956162142818247,2.8955388705487586,-1
-3.6033980895600926,-0.66200001489951,-1
-0.5137263932229288,0.31892976666872985,-1
-1.072963680038299,3.0735161908379984,-1
7.349838477505702,0.7619960202892601,-1
0.3913578241690651,-1.677719037762458,-1
3.0609266621067923,-1.312567777195508,-1
7.791191427610953,-0.34382741564870384,-1
1.5437554546748047,-0.019152510916700498,-1
-0.6271591150491818,0.24063805567653315,-1
-3.951089023233363,0.367217449879757,-1
-6.37047631247118,-0.4391700198029978,-1
-0.9403486268288671,-0.2852553632121346,-1
-3.5235518356687385,0.08905535512490995,-1
-2.576944787822423,1.016033297999839,-1
-3.337679879098644,0.3013092936259931,-1
4.3007708413320085,0.3949447281465221,-1
-5.828753736744077,0.0378915734764872,-1
-2.215444618395082,0.44993144526694456,-1
4.539199550009286,-0.43353498275180213,-1
-1.0946586885436609,-0.06760576565600251,-1
-1.7458816651714242,0.1237043975935491,-1
-2.154964714312291,-0.4285603704972463,-1
-4.151748779699207,-1.1453311869995284,-1
-4.200336026459675,-0.13211768460520237,-1
-0.5798034374543722,-0.7943760644838173,-1
0.062020837311299155,-0.42299879767783116,-1
-4.148838302549764,0.7356293949774267,-1
-1.349890451615239,1.4173475895252035,-1
-7.347911511533301,-0.23119639202568254,-1
0.331471981390049,0.032071852813557226,-1
-0.8888247042794244,-0.6146313063805854,-1
6.012166857361557,1.3324858166410134,-1
2.626281907340094,-0.09206822441225103,-1
6.67616303215796,0.632864747062083,-1
7.00250746053972,-2.0413678011850798,-1
6.115797549719875,0.7418804564700769,-1
7.0886402332585865,-0.39745135306208085,-1
1.9039396907936013,0.7771219963133263,-1
4.206281167314794,1.4179795528681862,-1
-0.4545399144105786,-0.03493590859151132,-1
-0.7373558833222724,-0.6437217244712252,-1
-1.900346649926695,-1.135984087100729,-1
-4.8145487623648195,-0.5351347920480971,-1
-4.6876067102597085,-0.4357494302808979,-1
-1.418781460914839,-0.4192696689657225,-1
-2.5269702059465886,-0.28461116748673615,-1
-6.604825943787254,0.4511215238207995,-1
2.1197555716845544,0.6283105695112808,-1
-6.975463408338336,-0.47290951348945853,-1
7.493548103770384,-2.51744408626932,-1
5.8435769654636145,0.5532780247891013,-1
8.70737526309192,-0.03405447745071029,-1
4.3237747382350715,-0.5106144052293263,-1
0.7379726244696011,0.3778194167485472,-1
-0.8151551251952619,-1.2202830175568913,-1
-6.43034787558193,-0.21851889682761955,-1
-6.737709340770892,0.13708794413782738,-1
-0.4586353186501312,0.277036995974965,-1
0.7369512191975812,-1.2711221262214325,-1
-3.5654841388750027,-0.33235454806366344,-1
-2.020356475934258,0.8168608315796556,-1
-4.556975884256501,-0.46808350852124575,-1
-2.338215272339765,-0.5698534603506776,-1
-6.817297472141471,-0.7861519708586377,-1
-5.46827274729673,-0.13345255434677822,-1
-1.452582390160378,3.1715230497989197,-1
3.2899192371517754,0.0745944823564589,-1
5.574605673614625,2.398880202407802,-1
-6.518869133257787,0.290574846917019,-1
-1.8137142378498887,0.6651893998755989,-1
-3.4632438307125235,-0.3464293725748602,-1
-0.5469851841485925,0.5258787612903167,-1
-3.9853790661282824,-0.5373938218079694,-1
-3.0138406770037602,-0.10138258784328799,-1
-4.242498165055621,-0.9881765736675386,-1
-3.16695829155456,-0.6060776061402282,-1
1.895578361342986,-0.13663716435075085,-1
-1.9521312289919157,-0.24507222120951946,-1
6.796619648183697,0.5691549236158966,-1
0.2452310068451781,0.18645856947411482,-1
-0.26045491649762953,1.7179449292658378,-1
-2.9330444872890657,0.07089750410377368,-1
7.642590881937582,-2.222890348485631,-1
1.0033088120665743,0.3402480028596258,-1
0.6525809512994593,-0.20417208674756063,-1
-2.866836938741235,0.6601302323310382,-1
-0.7711389968437702,-0.20690839665446525,-1
-1.1132634828965347,-0.9964441107256355,-1
0.3995941677279853,0.7247266063632708,-1
-1.0253934413772405,-0.35807349832971075,-1
-5.573026995523832,0.23860950235340186,-1
0.9497539377376619,2.3244010325032796,-1
-2.141609324626691,1.2336017376803452,-1
-3.8833446695235434,1.749533731275491,-1
5.415556631801272,-0.923553248835902,-1
7.5515514838077085,-1.9796755038169234,-1
-2.6222913543873823,-0.5880714270975865,-1
-6.6076073209877535,0.13279352370359485,-1
5.229737846117302,-1.1879609088673881,-1
-1.5128611984305866,1.5458208702450829,-1
5.332114603712049,0.23936923754787295,-1
-3.5123264016414675,-1.439040643775222,-1
-4.9404487650622375,0.16463312065090097,-1
-2.068368144421372,0.7532180852786935,-1
-4.004499868306927,0.3701789482685126,-1
-7.787270551144963,-0.34246430709049175,-1
-7.643280336959796,-0.5932291163549009,-1
-4.598131915164359,-0.1349029449273919,-1
-3.7157661194531406,1.518874268322494,-1
2.5744985241837095,1.3998239227032694,-1
1.9076202703062528,0.3477295642642949,-1
-2.28189752326711,-0.7840310223162558,-1
2.747993987138094,0.4242989506013099,-1
-4.796396983393209,1.2152516306229366,-1
-5.82467271624703,-0.42573828962791294,-1
-4.900446406553026,-0.6330103286744997,-1
5.5964845983221725,0.251409480186892,-1
2.6283487549006574,1.498876537716026,-1
-3.8686275009382536,-0.6576561264809806,-1
-4.166835736116422,-0.7303586678204839,-1
-1.4610928410066446,0.744485288867192,-1
-2.9349627359360717,0.5145158623786577,-1
-5.383115371993472,-0.3512206025014842,-1
-6.3714476972578,-0.4184828122666337,-1
-4.560857171867201,0.8653145691748535,-1
3.957342838800598,-2.025540566370327,-1
-3.0647561834674213,-0.6401457449436209,-1
-6.843242714114029,-0.005192383616695328,-1
-6.781207724846862,0.004613680232700034,-1
7.9967870355660455,0.049254049682413405,-1
5.301480174110184,1.5582849234512586,-1
-1.9392891059348694,-0.14694465027581927,-1
-1.0038918229033325,2.2405566602082674,-1
-3.1179369512187174,-0.1648988082179618,-1
-1.0988114497960095,0.016214629330295927,-1
-3.354141910997408,-0.8892895429970784,-1
3.4210104646041835,0.9678964015058952,-1
-2.7666029916628356,0.0872141844693181,-1
-3.834148363500068,-0.15540046124664456,-1
2.2354983128871972,-0.5272144887295862,-1
-5.061216364040778,-0.7020169610686552,-1
-6.516450355348895,-0.39080466209261666,-1
6.077488049970517,0.9667347636509017,-1
-3.928206674462804,1.491651514738718,-1
-3.5451291395304607,0.29975361806577433,-1
-6.7680893889728075,-0.3364681848791343,-1
-3.616981269960175,-0.08005419909501038,-1
0.5793454632551688,-0.9598659487664972,-1
-2.4153271602000186,0.7776245574118533,-1
3.062392940303269,-0.7203440317573858,-1
-2.6126668167553437,0.0031499132763872974,-1
-5.032579360458986,-0.09946817187153767,-1
4.47791100897781,-1.5021232153251651,-1
3.629461115222688,0.522107677245403,-1
3.9816334657524384,0.6115184737364892,-1
4.770172359045041,1.8968520091897279,-1
3.8744200797697324,-0.09454447276860364,-1
-5.087416228379837,-0.7957058162220145,-1
2.5222019266439424,-0.36900960498550467,-1
-2.3624242012713896,-0.6516612697978277,-1
3.9582405234106957,-1.069891934956936,-1
