x1,x2,label
31.44383,7.393347,-1
30.81474,3.0148866,-1
31.270525,4.6283236,-1
29.608656,-1.7321569,-1
31.965437,8.16941,-1
28.444502,-7.7910643,-1
31.199093,5.4853277,-1
29.006237,-5.370735,-1
31.02761,1.4283481,-1
29.929886,0.42648038,-1
31.329634,4.878254,-1
28.932446,-5.03114,-1
28.791115,-5.228717,-1
31.075577,4.3900876,-1
31.117306,6.1807623,-1
29.5187,-1.6575959,-1
31.351755,8.274196,-1
31.37962,7.7369823,-1
31.137,4.405479,-1
29.956497,0.5413828,-1
30.165571,0.78313315,-1
28.720592,-5.54025,-1
28.934172,-5.2723904,-1
28.062546,-8.178842,-1
30.755085,1.6955582,-1
96.46173,36.952477,-1
95.53988,36.322018,-1
96.46275,36.391098,-1
96.71603,36.37835,-1
95.768684,36.26189,-1
93.218506,34.8224,-1
92.92509,34.14248,-1
93.67093,35.48104,-1
93.89111,35.1057,-1
90.50663,32.415813,-1
88.54847,31.360361,-1
92.52379,33.931458,-1
96.47334,36.873116,-1
96.31186,36.809093,-1
91.84952,33.385056,-1
91.29639,33.41439,-1
89.6061,31.927193,-1
87.77314,29.92499,-1
88.83162,30.740858,-1
86.43129,30.197239,-1
87.99887,29.95218,-1
96.28378,36.1626,-1
93.694084,35.001728,-1
92.87353,33.403957,-1
96.075745,36.77926,-1
90.918594,33.484753,-1
90.68552,33.137337,-1
95.914085,36.598457,-1
87.769,30.158314,-1
94.699066,35.779587,-1
94.1477,34.496437,-1
89.15881,31.72268,-1
93.85985,34.899094,-1
95.32466,36.176605,-1
87.843475,30.27609,-1
87.36412,30.512274,-1
91.56551,33.409603,-1
91.87182,33.557415,-1
86.33615,30.067184,-1
87.20013,30.930145,-1
96.55294,36.74206,-1
86.91355,30.352894,-1
89.72931,32.07091,-1
87.59072,30.093779,-1
92.68846,34.22787,-1
86.88815,30.241096,-1
89.78584,31.789516,-1
87.18337,30.237558,-1
93.23947,34.476505,-1
87.46862,29.716587,-1
93.61475,34.827602,-1
87.87531,30.526484,-1
89.40741,31.559052,-1
93.292114,34.34864,-1
92.83115,35.949913,-1
93.766106,34.225456,-1
95.914314,36.668686,-1
93.4882,34.95831,-1
95.729614,36.61621,-1
92.94066,35.45499,-1
90.24541,32.56515,-1
86.91012,29.668892,-1
96.58538,37.21701,-1
90.22609,33.19315,-1
96.45183,37.037468,-1
93.7091,34.85562,-1
91.14399,33.57303,-1
90.8058,32.459362,-1
86.97407,29.75129,-1
93.79818,34.82421,-1
88.47546,31.281403,-1
93.39623,34.75812,-1
94.21972,34.676258,-1
89.89991,32.076504,-1
91.76015,33.74269,-1
95.43993,36.214832,-1
92.64733,35.095024,-1
96.559715,37.099792,-1
94.14702,35.748966,-1
90.443985,32.284447,-1
86.22753,29.883001,-1
95.21034,36.004135,-1
94.33475,35.334225,-1
88.95042,31.595669,-1
90.03731,33.016193,-1
91.4157,33.59221,-1
90.49723,32.306305,-1
95.6882,36.476776,-1
96.02152,36.600178,-1
94.81484,35.760868,-1
90.094215,32.54448,-1
96.3563,36.84518,-1
89.75689,32.099957,-1
92.512474,34.17948,-1
92.61964,34.61467,-1
92.814415,34.83484,-1
94.176285,35.13804,-1
93.42475,34.826294,-1
89.754326,32.05486,-1
88.317535,30.402704,-1
95.38566,36.272762,-1
92.91787,35.568,-1
-61.42437,-28.743927,-1
-52.337727,-20.460611,-1
-58.87812,-25.627724,-1
-60.349453,-25.363413,-1
-51.204758,-19.840448,-1
-55.284286,-24.453321,-1
-49.48076,-18.045902,-1
-50.84832,-19.501465,-1
-48.489174,-16.883863,-1
-56.33349,-25.532503,-1
-52.01235,-20.218536,-1
-49.398594,-18.125273,-1
-50.577168,-19.409117,-1
-63.223198,-27.767902,-1
-63.656013,-29.725101,-1
-55.814495,-24.909687,-1
-57.166275,-25.862778,-1
-55.808002,-24.181791,-1
-62.042934,-28.21408,-1
-56.568623,-21.961931,-1
-59.59615,-24.63513,-1
-56.181416,-24.894571,-1
-57.66789,-25.404741,-1
-59.34308,-24.465048,-1
-54.535847,-23.125122,-1
-50.987675,-21.455486,-1
-60.216812,-25.237604,-1
-67.10441,-30.120024,-1
-60.77282,-26.602413,-1
-56.445812,-25.34524,-1
-53.867218,-21.335274,-1
-59.418457,-26.62682,-1
-64.233864,-29.291634,-1
-59.982334,-26.637907,-1
-68.66401,-30.235622,-1
-67.138565,-30.205244,-1
-68.68935,-30.349226,-1
-63.107815,-28.456892,-1
-62.54678,-28.304365,-1
-67.4192,-30.960302,-1
-68.76363,-30.353836,-1
-50.043858,-19.677189,-1
-49.626106,-19.542555,-1
-68.00551,-30.163818,-1
-68.63366,-30.301756,-1
-58.018524,-25.641832,-1
-61.779675,-27.621521,-1
-53.40471,-21.992916,-1
-64.926254,-29.08465,-1
-55.47146,-22.823032,-1
-66.5277,-30.02676,-1
-63.768833,-27.453445,-1
-48.355064,-16.808292,-1
-63.88925,-29.522676,-1
-56.56122,-24.571402,-1
-49.773777,-18.413288,-1
-54.938774,-26.35938,-1
-56.455864,-25.410532,-1
-67.42847,-30.11345,-1
-62.492363,-28.520493,-1
-63.349392,-29.470291,-1
-55.63426,-24.521,-1
-59.16936,-25.814735,-1
-53.392437,-21.421309,-1
-66.4025,-29.982216,-1
-64.06321,-28.326647,-1
-57.89464,-22.978348,-1
-50.771484,-20.275816,-1
-50.890404,-19.963026,-1
-58.677017,-25.913605,-1
-53.57097,-20.608374,-1
-54.475105,-21.482943,-1
-48.599743,-17.00659,-1
-67.07264,-30.23145,-1
-56.050655,-22.092155,-1
-66.463196,-29.953094,-1
-65.35562,-29.828613,-1
-51.285275,-19.597109,-1
-62.95181,-28.73763,-1
-57.979427,-23.064663,-1
-67.348755,-30.191044,-1
-54.35943,-24.951746,-1
-51.231014,-20.931875,-1
-56.63774,-24.999859,-1
-50.25713,-18.670927,-1
-63.25428,-28.509344,-1
-61.07617,-26.052452,-1
-52.266163,-20.63549,-1
-48.92644,-17.30157,-1
-62.95864,-28.56924,-1
-63.008186,-28.132723,-1
-57.453568,-25.315437,-1
-54.4454,-21.450424,-1
-59.833126,-26.812513,-1
-60.08817,-24.856302,-1
-51.54144,-20.13325,-1
-55.55903,-22.37747,-1
-67.157524,-30.615273,-1
-56.208275,-22.44874,-1
-68.01078,-30.172443,-1
-63.526535,-28.989105,-1
-66.88575,-30.088066,-1
-54.423,-22.353888,-1
-59.818283,-25.034372,-1
-63.49952,-29.447086,-1
-65.5811,-29.966936,-1
-60.44223,-24.593681,-1
-60.610672,-24.739676,-1
-67.58645,-30.154835,-1
-65.027916,-29.743235,-1
-57.80993,-26.639347,-1
-53.772728,-19.981983,-1
-58.516384,-26.000181,-1
-59.730904,-27.20286,-1
-60.553566,-26.658875,-1
-49.127796,-17.334862,-1
-60.89021,-27.117996,-1
-67.42421,-30.20161,-1
-56.18448,-22.32376,-1
-52.19879,-20.401167,-1
-51.97166,-20.033676,-1
-52.37676,-20.503025,-1
-57.6266,-25.854485,-1
-50.011253,-19.909706,-1
-55.479153,-24.708101,-1
-49.875713,-18.66475,-1
-58.5723,-24.95144,-1
-49.437256,-18.946672,-1
-54.389297,-22.018974,-1
-61.080097,-25.877443,-1
-61.670475,-28.498497,-1
-59.053688,-25.845573,-1
-64.22883,-29.194805,-1
-57.458954,-25.25279,-1
-67.004684,-30.741053,-1
-54.910046,-24.752787,-1
-54.970646,-24.865215,-1
-58.792805,-26.706402,-1
-62.500984,-28.686152,-1
-62.940987,-28.504894,-1
-59.639584,-24.87969,-1
-55.438908,-24.796694,-1
-60.41904,-27.144083,-1
-66.68761,-30.022535,-1
-55.546417,-23.547731,-1
-61.102932,-26.429205,-1
-66.652824,-29.988056,-1
-58.128887,-24.493309,-1
-62.983936,-26.5659,-1
-53.999763,-20.156754,-1
-61.242496,-25.546091,-1
-64.254944,-29.305908,-1
-59.109615,-24.942791,-1
-52.268585,-21.018097,-1
-62.468597,-28.733622,-1
-59.379326,-27.464617,-1
-61.437347,-26.529,-1
-55.187984,-26.456728,-1
-49.128357,-18.945547,-1
-54.36354,-21.533485,-1
-51.012012,-19.86845,-1
-56.07691,-21.988432,-1
-55.935814,-21.994175,-1
-57.282333,-22.47842,-1
-53.96217,-21.64196,-1
-57.410263,-22.441967,-1
-62.0312,-28.871714,-1
-64.345215,-29.450281,-1
-62.751534,-28.958544,-1
-54.410873,-24.605618,-1
-58.64582,-26.827229,-1
-54.937973,-26.227537,-1
-60.502132,-26.492329,-1
-68.829735,-30.235172,-1
-69.17302,-30.281387,-1
-65.48697,-29.929426,-1
-54.9212,-22.4562,-1
-61.847015,-27.86206,-1
-49.55172,-19.42135,-1
-67.476875,-30.202106,-1
-59.64652,-26.103704,-1
-64.31141,-29.639091,-1
-57.887352,-25.230503,-1
-63.57338,-28.590115,-1
-59.19193,-26.03094,-1
-51.010185,-19.718847,-1
-59.382126,-26.17684,-1
-48.975666,-17.172962,-1
-51.003708,-19.337368,-1
-51.25058,-19.558846,-1
-55.66794,-23.021116,-1
-54.659584,-22.243494,-1
-60.600517,-24.880835,-1
-49.093666,-18.87524,-1
-67.126724,-30.140108,-1
-59.52249,-26.430336,-1
-15.941382,-67.837715,-1
-15.392583,-67.43334,-1
-18.420681,-78.48463,-1
-18.430994,-79.41868,-1
-15.025783,-67.2737,-1
-16.599632,-76.35193,-1
-15.605899,-68.14435,-1
-16.894756,-74.39246,-1
-16.698717,-74.32488,-1
-19.2983,-82.155075,-1
-15.560408,-74.29492,-1
-16.276346,-73.58245,-1
-15.3754225,-68.398125,-1
-14.960419,-71.851074,-1
-14.273045,-74.04918,-1
-14.714244,-72.86318,-1
-16.536924,-73.679146,-1
-15.0299635,-67.16726,-1
-17.538656,-75.18099,-1
-15.1350765,-71.851234,-1
-20.24553,-83.83386,-1
-19.145786,-82.93462,-1
-19.127771,-81.958046,-1
-19.123295,-82.49225,-1
-18.444014,-79.03566,-1
-15.381576,-72.29971,-1
-21.834042,-86.076675,-1
-15.049694,-73.371704,-1
-17.339268,-76.39713,-1
-20.720203,-84.58997,-1
-18.55359,-80.52247,-1
-16.842974,-73.56003,-1
-16.789059,-78.912964,-1
-14.454255,-72.511635,-1
-15.1270075,-66.878075,-1
-15.850524,-72.96781,-1
-20.195805,-83.36879,-1
-19.730637,-83.14967,-1
-17.489557,-77.57744,-1
-18.045977,-81.16563,-1
-18.340376,-80.08623,-1
-18.473228,-79.792435,-1
-17.096397,-75.463554,-1
-17.10144,-78.91495,-1
-19.410164,-82.762764,-1
-19.135513,-78.73402,-1
-19.448334,-78.743996,-1
-19.41771,-80.82795,-1
-14.056052,-71.96653,-1
-21.888433,-85.81661,-1
-19.351727,-83.42239,-1
-15.242114,-67.90288,-1
-20.530132,-84.22601,-1
-15.106663,-67.959625,-1
-20.305529,-83.85295,-1
-19.17771,-83.72303,-1
-20.287226,-83.08549,-1
-15.411451,-69.567726,-1
-15.759377,-75.952354,-1
-15.494035,-69.15793,-1
-21.45241,-85.39965,-1
-19.120493,-79.74023,-1
-18.02962,-78.615906,-1
-19.820726,-80.06459,-1
-20.556892,-84.11743,-1
-19.41202,-79.3363,-1
-21.126812,-85.56696,-1
-15.929172,-75.33493,-1
-16.077116,-79.49647,-1
-16.87596,-79.01028,-1
-16.9503,-78.79734,-1
-22.675587,-86.610275,-1
-16.881071,-80.042336,-1
-18.920845,-84.48848,-1
-19.288612,-81.50444,-1
-20.706295,-84.87864,-1
-22.21683,-86.159775,-1
-14.609739,-67.27489,-1
-19.728487,-81.5978,-1
-21.847218,-85.4996,-1
-19.142042,-81.953285,-1
-17.287695,-75.79775,-1
-17.074804,-71.01798,-1
-17.02974,-75.38329,-1
-16.884441,-74.261246,-1
-21.988125,-86.05306,-1
-16.581617,-75.178955,-1
-14.222721,-72.64851,-1
-14.855333,-73.83357,-1
-15.111607,-73.60658,-1
-15.832074,-71.88445,-1
-18.773594,-84.31304,-1
-18.738249,-82.98632,-1
-15.4819145,-69.98027,-1
-18.927904,-84.44043,-1
-19.47349,-82.18331,-1
-16.964897,-71.46023,-1
-16.791477,-79.39984,-1
-17.261631,-74.43428,-1
-18.205885,-78.9285,-1
-21.091455,-86.21604,-1
-14.92073,-74.31916,-1
-14.990731,-74.30713,-1
-15.014286,-66.21681,-1
-15.64864,-69.63528,-1
-16.549408,-74.34835,-1
-15.191677,-67.647095,-1
-15.453558,-69.20312,-1
-15.008324,-66.20004,-1
-22.035889,-85.97313,-1
-17.419956,-73.92423,-1
-16.707258,-75.73015,-1
-15.974577,-67.82955,-1
-16.937378,-72.12146,-1
-17.129997,-74.60017,-1
-14.809916,-73.11233,-1
-21.085135,-83.564514,-1
-16.66899,-75.07065,-1
-22.464033,-86.41426,-1
-19.500727,-82.26055,-1
-18.245625,-79.08125,-1
-16.504486,-73.45574,-1
-15.867039,-71.27125,-1
-17.328428,-76.81395,-1
-17.440365,-73.63541,-1
-15.484545,-71.6845,-1
-15.48144,-71.69835,-1
-16.904774,-73.06155,-1
-15.695164,-68.39554,-1
-21.558718,-85.35469,-1
-18.155754,-80.685104,-1
-17.61049,-78.02061,-1
-22.807777,-86.74271,-1
-22.844957,-86.77264,-1
-21.034464,-84.731834,-1
-16.048536,-76.39766,-1
-14.96241,-73.13893,-1
-14.710073,-66.76956,-1
-17.145237,-73.4486,-1
-19.686157,-82.30449,-1
-19.505167,-84.80829,-1
-17.914318,-80.142,-1
-20.062605,-83.69425,-1
-15.359526,-73.36324,-1
-14.094868,-73.863716,-1
-19.186335,-84.01789,-1
-16.793621,-76.37144,-1
-15.893404,-67.81349,-1
-20.66923,-84.59547,-1
-18.15231,-80.68181,-1
-18.281038,-80.759575,-1
-18.515251,-84.50132,-1
-15.498192,-68.83784,-1
-18.423576,-84.46088,-1
-18.297697,-79.21513,-1
-22.100605,-85.99437,-1
-18.31961,-84.22212,-1
-20.997894,-84.32782,-1
-20.160408,-83.62866,-1
-15.465731,-68.85795,-1
-14.637577,-74.01097,-1
-14.326502,-72.98035,-1
-14.655669,-67.18522,-1
-20.373653,-84.5683,-1
-19.614046,-84.38042,-1
-14.840026,-72.85956,-1
-22.332176,-86.281715,-1
-19.076984,-81.88059,-1
-16.681433,-79.11035,-1
-15.636967,-79.344894,-1
-22.552538,-86.49041,-1
-19.075642,-81.82894,-1
-15.007271,-66.42843,-1
-14.989064,-66.30796,-1
-19.787611,-85.1587,-1
-18.185926,-78.71333,-1
-20.596338,-83.876274,-1
-16.338144,-74.28032,-1
-18.429337,-79.353645,-1
-15.990666,-71.412704,-1
-20.535494,-82.788376,-1
-15.734919,-76.23422,-1
-21.082386,-84.32727,-1
-17.64421,-78.05541,-1
-20.290922,-84.31804,-1
-18.310165,-79.03905,-1
-18.643862,-77.41542,-1
-18.249811,-79.33285,-1
-14.667978,-70.03168,-1
-16.130539,-74.10356,-1
-14.949887,-66.867874,-1
-14.723801,-69.61512,-1
-14.767877,-67.10067,-1
-14.994942,-66.27483,-1
-15.411452,-74.5927,-1
-15.240728,-72.34911,-1
-18.085926,-79.47777,-1
-17.196697,-76.246056,-1
-17.067568,-71.70152,-1
-57.386562,-5.1325426,-1
-50.98786,-6.480429,-1
-73.11305,-9.484875,-1
-62.621696,-8.352294,-1
-78.0231,-12.195015,-1
-78.46681,-12.558971,-1
-57.567356,-8.093051,-1
-73.94792,-10.090775,-1
-63.54058,-10.58041,-1
-77.62992,-11.948489,-1
-72.615944,-9.609096,-1
-76.98185,-11.258711,-1
-70.06259,-9.991132,-1
-77.4504,-11.391317,-1
-70.87954,-9.161174,-1
-80.11165,-13.051617,-1
-70.49534,-10.313369,-1
-73.28057,-9.72991,-1
-61.14758,-8.050883,-1
-61.016743,-8.002681,-1
-79.64493,-13.506424,-1
-78.68028,-12.598475,-1
-78.66222,-12.857708,-1
-61.167976,-8.86782,-1
-56.290867,-7.902398,-1
-77.81972,-12.304603,-1
-63.57308,-9.966447,-1
-72.29844,-10.744058,-1
-72.83848,-9.583672,-1
-61.87523,-8.576921,-1
-69.212654,-11.07384,-1
-50.45415,-6.4046636,-1
-78.651794,-12.654625,-1
-75.64703,-10.632076,-1
-74.793686,-10.51216,-1
-75.4272,-10.307332,-1
-45.59351,-2.6236818,-1
-70.02193,-10.459928,-1
-55.6114,-8.945703,-1
-79.01196,-12.822123,-1
-77.27525,-10.314361,-1
-55.8225,-8.024979,-1
-74.428085,-10.276724,-1
-71.50664,-8.072498,-1
-78.07004,-12.276345,-1
-69.57912,-9.495578,-1
-72.89499,-9.630922,-1
-62.624096,-8.581127,-1
-79.17593,-12.848318,-1
-72.86517,-10.830676,-1
-55.66239,-8.919348,-1
-77.99006,-12.421359,-1
-75.42589,-10.749695,-1
-71.5504,-9.732089,-1
-45.473953,-2.5191092,-1
-79.83986,-13.751398,-1
-77.478775,-10.4157915,-1
-57.23737,-8.008215,-1
-57.25525,-7.936588,-1
-79.476395,-12.908642,-1
-62.335327,-9.946213,-1
-69.70422,-9.168297,-1
-80.0443,-13.99613,-1
-71.43155,-11.270661,-1
-73.37936,-9.608006,-1
-79.06625,-12.977371,-1
-79.161865,-13.55455,-1
-74.78291,-10.076398,-1
-69.12551,-10.786013,-1
-78.12787,-12.399632,-1
-61.713623,-10.480885,-1
-75.4037,-11.003015,-1
-73.68327,-9.431522,-1
-71.320816,-8.235351,-1
-60.453007,-8.597298,-1
-77.84522,-11.367097,-1
-77.69312,-10.584015,-1
-59.015278,-7.363317,-1
-69.09194,-9.077012,-1
-75.96461,-10.953334,-1
-73.58187,-10.941328,-1
-79.75282,-13.781674,-1
-49.358955,-5.866817,-1
-63.644062,-10.208547,-1
-54.773396,-8.807154,-1
-73.79141,-9.900926,-1
-70.62462,-9.840415,-1
-56.70258,-7.6322227,-1
-57.496418,-8.395605,-1
-49.998695,-6.3595123,-1
-50.878494,-6.1429563,-1
-75.02211,-10.636494,-1
-76.55369,-10.115881,-1
-61.602966,-10.428236,-1
-62.854813,-9.885149,-1
-71.30946,-10.95618,-1
-71.39743,-8.123594,-1
-49.191986,-5.7458744,-1
-69.70487,-9.591317,-1
-56.02217,-6.3982463,-1
-79.135315,-13.15538,-1
-61.98366,-8.387437,-1
-73.71671,-9.951819,-1
-58.598473,-7.5074525,-1
-70.37009,-11.315901,-1
-76.934,-11.402002,-1
-79.69729,-13.574405,-1
-76.792336,-9.64457,-1
-59.873207,-9.061385,-1
-90.72407,2.8676305,-1
-71.84306,-10.812802,-1
-79.89479,-13.6628065,-1
-62.075512,-10.115866,-1
-61.753017,-9.31237,-1
-70.40926,-10.113854,-1
-70.61641,-10.264542,-1
-69.34563,-9.085657,-1
-76.84972,-11.185643,-1
-57.34005,-8.163332,-1
-57.164646,-8.002818,-1
-57.869278,-8.315592,-1
-72.80515,-11.135666,-1
-60.875908,-8.505471,-1
-71.203964,-8.813766,-1
-70.84262,-10.127422,-1
-60.806305,-8.635709,-1
-51.111305,-6.618768,-1
-74.185104,-10.398424,-1
-69.61022,-10.121818,-1
-63.06171,-9.639995,-1
-64.45687,-9.492131,-1
-71.29068,-9.688654,-1
-71.090324,-10.620825,-1
-73.036766,-9.513582,-1
-75.89392,-10.210725,-1
-70.50574,-10.812931,-1
-64.37676,-9.573499,-1
-77.32875,-11.293748,-1
-51.119316,-6.6337276,-1
-79.425186,-13.064378,-1
-77.230736,-10.482514,-1
-73.52853,-9.775778,-1
-76.60567,-10.73699,-1
-69.337555,-10.783081,-1
-45.41833,-2.4614475,-1
-57.44674,-8.33427,-1
-50.72312,-6.501163,-1
-76.70231,-11.0092125,-1
-61.34093,-9.151097,-1
-56.10092,-6.4403825,-1
-54.576424,-7.2633314,-1
-78.2111,-12.540906,-1
-63.15153,-9.622262,-1
-70.74645,-10.728297,-1
-61.829494,-10.306801,-1
-79.07466,-13.277707,-1
-75.42867,-10.927727,-1
-77.64117,-12.245837,-1
-55.95772,-8.343583,-1
-70.955444,-9.085106,-1
-51.534485,-6.8054204,-1
-56.908146,-7.832665,-1
-70.51178,-9.514787,-1
-78.571686,-12.609362,-1
-75.79088,-11.125059,-1
-74.35962,-8.880723,-1
-61.132057,-9.179725,-1
-56.767193,-7.9018807,-1
-71.537834,-10.467705,-1
-56.922634,-7.806329,-1
-52.418118,-8.429344,-1
-49.90154,-6.39493,-1
-62.544014,-8.894849,-1
-54.583496,-8.716359,-1
-78.41162,-11.576821,-1
-68.73542,-59.908825,-1
-62.102715,-58.075462,-1
-71.33221,-60.621006,-1
-72.941124,-59.999302,-1
-72.85919,-62.034637,-1
-64.15683,-57.14971,-1
-64.9009,-59.007427,-1
-77.19047,-60.11841,-1
-64.65548,-57.23199,-1
-78.29945,-60.78402,-1
-64.14202,-57.248974,-1
-71.10112,-58.99014,-1
-70.841736,-59.774082,-1
-67.23119,-57.38462,-1
-75.6149,-60.711136,-1
-71.53924,-59.934086,-1
-68.20805,-58.12786,-1
-70.95286,-59.494568,-1
-75.09101,-60.264957,-1
-68.456215,-57.827656,-1
-78.2692,-61.468933,-1
-76.881874,-60.310696,-1
-64.83504,-58.48815,-1
-70.33411,-58.58411,-1
-74.607994,-60.456554,-1
-64.75935,-56.75258,-1
-74.34258,-61.23606,-1
-67.39952,-58.40126,-1
-77.38745,-60.518875,-1
-74.63301,-60.626442,-1
-75.24075,-59.92541,-1
-70.93378,-61.029045,-1
-73.067444,-59.569386,-1
-72.47624,-59.08452,-1
-70.12398,-61.985077,-1
-78.263084,-61.446056,-1
-44.820087,-48.288017,-1
-66.59443,-57.471413,-1
-73.680115,-62.35958,-1
-79.081825,-60.52721,-1
-72.32227,-61.516968,-1
-69.659096,-60.651367,-1
-62.098343,-55.33469,-1
-66.34811,-58.02634,-1
-61.751057,-55.170933,-1
-74.97565,-60.64132,-1
-69.75254,-61.668045,-1
-69.51129,-59.090256,-1
-71.97122,-62.011143,-1
-72.668076,-60.854816,-1
-72.79618,-59.423035,-1
-67.65298,-58.413376,-1
-69.52188,-59.8172,-1
-63.120533,-56.26116,-1
-68.29759,-58.104992,-1
-74.610054,-59.731743,-1
-70.335144,-59.30961,-1
-73.554634,-60.974377,-1
-79.03643,-60.548496,-1
-71.07984,-60.74914,-1
-71.04286,-57.721645,-1
-79.35437,-60.72602,-1
-78.965675,-60.596004,-1
-60.793392,-54.625114,-1
-78.45695,-61.099327,-1
-72.76433,-62.299274,-1
-70.60493,-58.78617,-1
-72.99596,-62.760796,-1
-75.46872,-60.64122,-1
-79.9393,-60.21182,-1
-78.30926,-61.986603,-1
-70.53143,-57.2935,-1
-63.513763,-56.613903,-1
-78.231125,-62.34475,-1
-73.179596,-62.44103,-1
-73.350525,-62.533928,-1
-68.14852,-58.455944,-1
-65.69422,-57.771187,-1
-80.74205,-60.136806,-1
-79.77095,-60.263046,-1
-69.92327,-57.94905,-1
-67.654686,-59.52423,-1
-76.59103,-60.750023,-1
-76.19761,-61.741493,-1
-76.69081,-60.28227,-1
-73.22366,-62.305843,-1
-75.13598,-60.01895,-1
-61.595295,-55.20198,-1
-44.826565,-48.29381,-1
-66.8686,-58.00673,-1
-69.74929,-58.282898,-1
-63.41122,-57.247265,-1
-65.470116,-57.438904,-1
-65.72867,-57.261604,-1
-80.96921,-60.103138,-1
-68.908134,-58.008827,-1
-64.793655,-57.151283,-1
-73.23192,-59.274868,-1
-60.615826,-54.48338,-1
-79.566765,-60.20035,-1
-78.68104,-60.344536,-1
-70.69197,-61.81258,-1
-76.48482,-59.849983,-1
-63.201912,-56.28269,-1
-79.6825,-60.415176,-1
-72.1355,-60.580547,-1
-67.749054,-58.850895,-1
-62.82239,-55.662567,-1
-62.68981,-55.53766,-1
-81.00653,-60.090816,-1
-80.07666,-60.365726,-1
-76.54227,-59.93668,-1
-72.554276,-61.441605,-1
-74.244354,-59.72704,-1
-69.09091,-58.89566,-1
-75.669395,-59.286743,-1
-71.08304,-59.13445,-1
-61.196392,-54.966972,-1
-68.43178,-58.08441,-1
-70.28367,-59.677147,-1
-78.11966,-61.108868,-1
-64.98067,-58.48552,-1
-44.809677,-48.284,-1
-44.814293,-48.28527,-1
-65.15208,-57.041058,-1
-65.3296,-57.20578,-1
-79.797165,-60.38978,-1
-73.023994,-61.12996,-1
-70.32866,-62.069965,-1
-77.453835,-61.533524,-1
-64.409096,-58.994133,-1
-80.15505,-60.576103,-1
-68.26623,-57.94166,-1
-70.26309,-60.33335,-1
-65.852684,-57.26509,-1
-62.627758,-55.457867,-1
-75.53948,-60.4434,-1
-73.09023,-60.934685,-1
-65.28761,-56.624916,-1
-80.631516,-60.171192,-1
-75.382576,-59.511456,-1
-77.58314,-60.180332,-1
-70.48474,-57.21023,-1
-70.58572,-62.35849,-1
-71.813484,-61.859573,-1
-75.38034,-60.757515,-1
-78.83269,-60.04399,-1
-68.510056,-58.23509,-1
-72.50246,-61.455364,-1
-71.65638,-61.67858,-1
-71.60768,-58.91664,-1
-70.141174,-59.403923,-1
-71.485054,-59.945255,-1
-70.67281,-58.88533,-1
-62.953445,-55.641342,-1
-79.47996,-60.459843,-1
-80.37886,-60.611202,-1
-70.02295,-59.765057,-1
-61.08895,-54.984615,-1
-62.04036,-58.114502,-1
-61.170647,-55.073498,-1
-69.64407,-59.88859,-1
-75.17148,-60.30743,-1
-76.29488,-60.790012,-1
-72.63434,-59.185974,-1
-73.532295,-59.902187,-1
-80.47514,-60.153507,-1
-76.66025,-59.833538,-1
-64.99012,-58.563107,-1
-75.6619,-60.166653,-1
-66.69678,-57.61771,-1
-61.15181,-54.972782,-1
-69.809326,-58.229362,-1
-80.716934,-60.128548,-1
-64.525345,-58.68679,-1
-80.157295,-60.318607,-1
-70.259445,-58.696167,-1
-66.07672,-57.421185,-1
-71.45659,-59.48853,-1
-75.94832,-59.543743,-1
-70.88675,-59.42436,-1
-76.08849,-60.913345,-1
-70.8611,-58.583828,-1
-75.72854,-60.8262,-1
-78.34789,-61.313488,-1
-62.871582,-55.86158,-1
-65.41178,-57.11833,-1
-76.20345,-59.708374,-1
-80.002426,-60.0214,-1
-80.15135,-60.154293,-1
-69.9296,-58.47558,-1
-61.85598,-55.30452,-1
-68.82137,-58.77059,-1
-63.243324,-57.482,-1
-70.22443,-58.659782,-1
-63.250668,-56.470505,-1
-65.73287,-57.386524,-1
-72.13214,-60.412598,-1
-80.04984,-60.847237,-1
-81.0541,-60.162018,-1
41.93084,-44.403553,-1
45.04458,-43.21187,-1
58.863346,-41.909046,-1
58.502888,-42.38772,-1
55.775723,-42.41512,-1
58.332096,-41.62174,-1
46.993256,-42.107925,-1
46.57278,-43.380836,-1
44.0343,-42.458385,-1
50.293907,-42.541134,-1
42.297127,-42.97859,-1
49.20865,-42.860256,-1
56.880447,-42.029964,-1
50.232365,-43.670753,-1
56.11372,-42.361908,-1
49.788483,-42.701256,-1
55.880917,-42.523888,-1
43.59592,-43.316196,-1
44.493214,-42.988922,-1
50.134285,-44.131504,-1
42.057182,-43.21295,-1
49.894337,-43.86933,-1
44.847496,-43.083755,-1
58.216816,-41.53264,-1
45.031506,-43.533085,-1
49.23387,-43.080826,-1
42.52348,-43.35403,-1
57.177116,-41.937614,-1
49.57867,-42.635128,-1
57.719185,-41.934654,-1
44.297325,-43.203053,-1
58.489143,-41.428818,-1
52.10605,-42.63476,-1
44.90235,-44.46512,-1
50.06797,-41.805195,-1
56.745136,-43.76821,-1
43.537582,-43.89054,-1
46.461483,-43.244473,-1
46.86011,-43.39558,-1
50.965588,-41.978348,-1
55.682255,-42.509323,-1
58.55051,-41.769108,-1
45.425785,-44.208496,-1
59.205894,-41.933563,-1
50.691654,-44.72485,-1
52.27565,-43.19902,-1
47.813137,-42.78026,-1
49.64295,-42.36944,-1
57.246796,-41.928867,-1
58.868473,-41.18959,-1
45.39686,-43.98677,-1
46.0015,-43.444447,-1
57.175613,-42.041294,-1
